253307, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253338, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253372, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253401, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253434, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253465, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253497, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253531, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253562, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253594, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253625, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253656, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253687, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253718, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253747, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253780, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253812, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253842, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253874, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253905, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253937, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253966, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
253996, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254028, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254064, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254095, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254126, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254158, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254190, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254221, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254251, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254282, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254310, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254343, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254376, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254406, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254437, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254470, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254501, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254533, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254563, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254597, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254631, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254662, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254695, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254725, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254760, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254792, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254822, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254853, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254886, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254917, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254947, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
254981, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255012, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255047, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255079, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255110, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255139, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255168, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255201, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255234, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255265, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255296, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255327, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255358, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255390, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255420, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255452, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255485, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255522, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255550, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255586, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255616, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255647, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255678, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255710, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255742, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255773, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255803, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255834, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255866, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255898, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255930, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255961, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
255990, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256022, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256053, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256085, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256119, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256151, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256180, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256212, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256245, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256279, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256313, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256344, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256378, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256408, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256441, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256473, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256506, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256540, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256578, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256608, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256640, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256677, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256706, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256735, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256769, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256802, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256832, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256863, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256893, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256926, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256957, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
256986, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257021, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257053, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257084, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257115, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257149, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257179, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257212, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257243, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257278, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257309, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257341, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257372, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257403, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257434, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257466, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257497, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257529, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257563, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257600, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257631, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257664, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257698, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257728, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257759, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257791, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257823, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257860, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257889, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257923, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257956, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
257988, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258020, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258049, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258083, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258114, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258149, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258181, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258213, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258245, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258277, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258307, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258339, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258373, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258402, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258434, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258468, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258499, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258531, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258560, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258595, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258628, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258662, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258693, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258726, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258755, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258788, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258819, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258850, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258882, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258912, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258941, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
258975, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259008, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259037, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259067, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259098, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259131, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259165, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259197, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259229, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259262, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259300, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259329, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259364, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259393, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259426, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259458, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259488, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259521, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259559, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259588, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259622, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259651, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259686, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259717, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259752, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259782, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259814, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259845, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259877, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259907, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259939, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
259972, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260007, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260038, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260071, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260104, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260134, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260168, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260200, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260232, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260266, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260296, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260332, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260369, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260399, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260433, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260465, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260499, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260532, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260563, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260596, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260634, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260663, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260694, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260725, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260762, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260791, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260822, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260853, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260886, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260917, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260954, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
260981, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261016, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261048, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261080, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261113, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261144, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261175, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261214, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261242, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261272, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261304, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261335, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261368, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261399, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261432, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261465, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261498, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261530, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261563, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261593, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261627, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261658, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261690, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261724, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261756, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261789, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261826, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261855, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261891, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261923, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261955, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
261987, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262020, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262053, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262089, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262118, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262157, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262189, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262218, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262255, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262288, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262321, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262353, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262386, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262418, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262454, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262481, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262512, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262546, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262579, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262611, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262644, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262677, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262712, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262746, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262778, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262812, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262849, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262880, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262912, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262946, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
262978, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263009, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263042, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263072, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263106, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263140, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263170, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263203, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263235, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263269, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263301, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263332, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263366, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263397, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263432, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263466, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263499, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263533, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263563, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263599, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263630, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263667, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263699, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263734, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263767, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263804, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263833, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263865, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263900, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263944, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
263972, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264004, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264039, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264070, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264103, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264133, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264166, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264200, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264233, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264264, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264301, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264339, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264369, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264402, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264433, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264464, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264497, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264532, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264567, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264600, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264633, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264664, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264696, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264730, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264764, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264797, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264832, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264864, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264897, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264928, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264960, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
264991, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265023, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265056, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265089, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265127, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265155, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265186, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265220, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265256, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265288, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265322, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265352, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265386, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265419, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265452, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265483, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265516, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265547, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265583, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265614, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265648, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265683, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265715, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265748, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265781, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265812, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265848, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265880, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265911, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265946, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
265975, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266006, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266041, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266071, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266107, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266139, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266173, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266205, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266236, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266272, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266305, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266340, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266372, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266403, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266436, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266470, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266501, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266533, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266569, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266602, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266633, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266666, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266702, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266738, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266775, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266804, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266836, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266872, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266904, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266938, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
266972, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267004, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267036, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267068, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267102, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267133, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267164, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267196, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267229, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267264, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267295, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267329, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267363, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267397, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
267429, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
