336048, 2853.9, -1537.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336065, 2854.1, -1538, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336082, 2854.4, -1538.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336108, 2854.6, -1538.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336129, 2854.8, -1539.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336146, 2855, -1539.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336164, 2855.2, -1539.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336181, 2855.4, -1540.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336198, 2855.7, -1540.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336215, 2855.9, -1540.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336232, 2856.2, -1541.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336249, 2856.4, -1541.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336266, 2856.6, -1542, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336283, 2856.8, -1542.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336300, 2857, -1542.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336317, 2857.2, -1542.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336334, 2857.5, -1543.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336351, 2857.7, -1543.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336368, 2858, -1544.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336385, 2858.2, -1544.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336402, 2858.5, -1544.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336419, 2858.7, -1545.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336436, 2859, -1545.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336453, 2859.2, -1546, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336470, 2859.4, -1546.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336487, 2859.6, -1546.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336504, 2859.9, -1547.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336521, 2860.2, -1547.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336538, 2860.4, -1548, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336555, 2860.7, -1548.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336571, 2860.9, -1548.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336588, 2861.1, -1549, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336605, 2861.3, -1549.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336622, 2861.6, -1549.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336639, 2861.8, -1550.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336656, 2862.1, -1550.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336673, 2862.4, -1551, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336690, 2862.7, -1551.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336707, 2863, -1552, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336724, 2863.3, -1552.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336741, 2863.6, -1553, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336758, 2863.9, -1553.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336775, 2864.3, -1554.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336793, 2864.7, -1554.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336811, 2865.1, -1555.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336828, 2865.4, -1555.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336845, 2865.8, -1556.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336862, 2866.1, -1556.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336879, 2866.4, -1557.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336896, 2866.8, -1558, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336913, 2867.1, -1558.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336930, 2867.5, -1559.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336947, 2867.9, -1559.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
336964, 2868.2, -1560.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336981, 2868.6, -1560.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
336998, 2868.9, -1561.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337015, 2869.3, -1561.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337032, 2869.6, -1562.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337049, 2870, -1563, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337066, 2870.3, -1563.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337083, 2870.7, -1564.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337100, 2871.1, -1564.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337117, 2871.4, -1565.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337134, 2871.8, -1565.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337151, 2872.1, -1566.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337168, 2872.4, -1566.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337185, 2872.7, -1567.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337202, 2873.1, -1567.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337220, 2873.4, -1568.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337237, 2873.8, -1569, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337254, 2874.1, -1569.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337271, 2874.5, -1570.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337288, 2874.8, -1570.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337305, 2875.1, -1571.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337322, 2875.4, -1571.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337339, 2875.7, -1572, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337356, 2876, -1572.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337373, 2876.3, -1573.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337390, 2876.7, -1573.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337407, 2877, -1574.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337424, 2877.4, -1574.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337442, 2877.7, -1575.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337459, 2878, -1575.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337476, 2878.2, -1576, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337493, 2878.5, -1576.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337510, 2878.8, -1577, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337527, 2879.1, -1577.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337544, 2879.4, -1578, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337561, 2879.7, -1578.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337578, 2880, -1578.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337595, 2880.3, -1579.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337611, 2880.5, -1579.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337628, 2880.7, -1580, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337645, 2881, -1580.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337662, 2881.2, -1580.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337679, 2881.5, -1581.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337696, 2881.8, -1581.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337713, 2882, -1582, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337730, 2882.2, -1582.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337747, 2882.4, -1582.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337764, 2882.6, -1583, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337781, 2882.8, -1583.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337798, 2883.1, -1583.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337815, 2883.3, -1584, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337832, 2883.5, -1584.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337848, 2883.7, -1584.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337865, 2883.9, -1585, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337882, 2884.1, -1585.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337899, 2884.3, -1585.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
337916, 2884.4, -1585.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337933, 2884.6, -1586.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337950, 2884.8, -1586.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337967, 2885.1, -1586.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
337984, 2885.3, -1587.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338001, 2885.5, -1587.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338018, 2885.6, -1587.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338035, 2885.8, -1588, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338052, 2886, -1588.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338069, 2886.1, -1588.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338086, 2886.3, -1588.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338103, 2886.5, -1589.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338121, 2886.7, -1589.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338139, 2886.9, -1589.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338156, 2887.1, -1590, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338172, 2887.2, -1590.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338189, 2887.4, -1590.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338206, 2887.5, -1590.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338223, 2887.7, -1591, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338241, 2887.9, -1591.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338258, 2888.1, -1591.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338275, 2888.3, -1592, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338292, 2888.5, -1592.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338309, 2888.7, -1592.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338326, 2888.9, -1592.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338343, 2889.1, -1593.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338361, 2889.2, -1593.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338378, 2889.4, -1593.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338395, 2889.6, -1593.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338412, 2889.7, -1594.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338429, 2889.9, -1594.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338446, 2890.1, -1594.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338463, 2890.2, -1595, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338480, 2890.4, -1595.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338497, 2890.5, -1595.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338514, 2890.6, -1595.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338531, 2890.7, -1595.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338548, 2890.8, -1595.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338565, 2890.9, -1596.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338582, 2891.1, -1596.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338599, 2891.2, -1596.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338616, 2891.3, -1596.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338633, 2891.4, -1596.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338650, 2891.5, -1596.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338667, 2891.6, -1597.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338684, 2891.7, -1597.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338701, 2891.8, -1597.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338718, 2892, -1597.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338735, 2892.2, -1598, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338752, 2892.3, -1598.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338769, 2892.4, -1598.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338787, 2892.5, -1598.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338804, 2892.6, -1598.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338821, 2892.7, -1598.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338838, 2892.9, -1599.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338855, 2893, -1599.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338872, 2893.2, -1599.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338888, 2893.3, -1599.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338906, 2893.4, -1600, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338923, 2893.5, -1600.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
338940, 2893.6, -1600.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338957, 2893.8, -1600.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338974, 2893.9, -1600.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
338991, 2894.1, -1601, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339008, 2894.2, -1601.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339025, 2894.4, -1601.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339042, 2894.5, -1601.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339059, 2894.7, -1602, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339076, 2894.8, -1602.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339093, 2894.9, -1602.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339110, 2895.1, -1602.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339127, 2895.2, -1602.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339145, 2895.4, -1603.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339162, 2895.6, -1603.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339179, 2895.8, -1603.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339196, 2895.9, -1603.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339213, 2896.1, -1604.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339230, 2896.2, -1604.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339247, 2896.3, -1604.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339264, 2896.5, -1604.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339281, 2896.7, -1605.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339298, 2896.8, -1605.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339315, 2897, -1605.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339332, 2897.1, -1605.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339349, 2897.2, -1606, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339366, 2897.3, -1606.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339383, 2897.4, -1606.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339400, 2897.5, -1606.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339417, 2897.6, -1606.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339435, 2897.7, -1606.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339452, 2897.9, -1607, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339469, 2898, -1607.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339486, 2898.1, -1607.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339503, 2898.2, -1607.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339520, 2898.3, -1607.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339537, 2898.5, -1608, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339554, 2898.6, -1608.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339570, 2898.8, -1608.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339587, 2898.9, -1608.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339604, 2899, -1608.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339621, 2899.2, -1609, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339638, 2899.3, -1609.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339655, 2899.3, -1609.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339672, 2899.4, -1609.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339689, 2899.5, -1609.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339706, 2899.7, -1609.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339723, 2899.8, -1610.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339740, 2899.9, -1610.3, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339757, 2900.1, -1610.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339774, 2900.2, -1610.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339791, 2900.2, -1610.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339808, 2900.3, -1610.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339825, 2900.4, -1611, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339841, 2900.5, -1611.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339858, 2900.6, -1611.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339875, 2900.7, -1611.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339892, 2900.8, -1611.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339909, 2900.9, -1611.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339926, 2901, -1612, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339943, 2901.1, -1612.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339960, 2901.1, -1612.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
339977, 2901.2, -1612.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
339994, 2901.3, -1612.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340011, 2901.4, -1612.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340028, 2901.5, -1612.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340045, 2901.6, -1612.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340062, 2901.6, -1613, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340078, 2901.7, -1613.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340095, 2901.8, -1613.1, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340112, 2901.8, -1613.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340129, 2901.8, -1613.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340146, 2901.9, -1613.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340163, 2902, -1613.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340179, 2902, -1613.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340196, 2902.1, -1613.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340213, 2902.1, -1613.7, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340230, 2902.1, -1613.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340247, 2902.1, -1613.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340264, 2902.2, -1613.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340281, 2902.2, -1613.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340297, 2902.2, -1613.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340314, 2902.3, -1614, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340332, 2902.3, -1614, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340348, 2902.3, -1614, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340365, 2902.3, -1614, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340381, 2902.3, -1614, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340398, 2902.3, -1614, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340414, 2902.3, -1614.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340431, 2902.4, -1614.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340448, 2902.4, -1614.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340465, 2902.4, -1614.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340485, 2902.4, -1614.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340502, 2902.4, -1614.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340519, 2902.4, -1614.2, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340536, 2902.4, -1614.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340553, 2902.5, -1614.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340570, 2902.5, -1614.4, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340587, 2902.6, -1614.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340604, 2902.6, -1614.5, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340621, 2902.7, -1614.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340638, 2902.7, -1614.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340655, 2902.7, -1614.6, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340672, 2902.7, -1614.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340689, 2902.7, -1614.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340706, 2902.8, -1614.8, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340723, 2902.9, -1614.9, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340740, 2902.9, -1614.9, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340757, 2902.9, -1615, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340774, 2902.9, -1615, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340791, 2902.9, -1615, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340808, 2903, -1615, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340825, 2903, -1615.1, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340842, 2903, -1615.2, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340859, 2903.1, -1615.3, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340876, 2903.2, -1615.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340893, 2903.2, -1615.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340910, 2903.2, -1615.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340927, 2903.2, -1615.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340944, 2903.2, -1615.4, 0.5, -0.8, -0.03, verifying, 22, 4, 1
340960, 2903.2, -1615.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340977, 2903.3, -1615.5, 0.5, -0.8, 0.03, verifying, 22, 4, 1
340994, 2903.3, -1615.6, 0.5, -0.8, 0.03, verifying, 22, 4, 1
341011, 2903.4, -1615.7, 0.5, -0.8, 0.03, verifying, 22, 4, 1
341028, 2903.4, -1615.8, 0.5, -0.8, -0.03, verifying, 22, 4, 1
341062, 2903.4, -1615.8, 0.4, -0.8, -0.03, verifying, 22, 4, 1
341079, 2903.4, -1615.8, 0.4, -0.8, -0.03, verifying, 22, 4, 1
341097, 2903.4, -1615.8, 0.4, -0.8, -0.03, verifying, 22, 4, 1
341114, 2903.5, -1615.9, 0.4, -0.8, 0.03, verifying, 22, 4, 1
341131, 2903.5, -1615.9, 0.4, -0.8, 0.03, verifying, 22, 4, 1
341150, 2903.5, -1616, 0.4, -0.8, 0.03, verifying, 22, 4, 1
341166, 2903.6, -1616.1, 0.4, -0.8, 0.03, verifying, 22, 4, 1
341183, 2903.6, -1616.2, 0.4, -0.9, -0.03, verifying, 22, 4, 1
341200, 2903.6, -1616.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341217, 2903.7, -1616.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341233, 2903.7, -1616.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341250, 2903.7, -1616.3, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341267, 2903.7, -1616.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341284, 2903.7, -1616.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341301, 2903.7, -1616.4, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341318, 2903.8, -1616.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341335, 2903.8, -1616.6, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341352, 2903.8, -1616.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341369, 2903.8, -1616.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341386, 2903.8, -1616.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341403, 2903.8, -1616.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341420, 2903.8, -1616.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341437, 2903.9, -1616.8, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341454, 2903.9, -1616.9, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341472, 2903.9, -1617, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341489, 2904, -1617.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341506, 2904, -1617.1, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341523, 2904, -1617.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341540, 2904, -1617.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341557, 2904, -1617.2, 0.3, -0.9, -0.03, verifying, 22, 4, 1
341574, 2904, -1617.2, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341591, 2904, -1617.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341608, 2904.1, -1617.3, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341625, 2904.1, -1617.5, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341642, 2904.1, -1617.6, 0.3, -0.9, 0.03, verifying, 22, 4, 1
341659, 2904.2, -1617.7, 0.3, -0.9, -0.03, verifying, 22, 4, 1
