305703, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305720, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305737, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305754, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305771, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305788, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305805, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305822, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305838, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305855, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305872, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305889, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305906, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305922, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305939, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305955, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305973, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
305990, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306011, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306028, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306045, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306062, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306078, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306095, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306112, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306129, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306146, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306163, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306180, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306197, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306215, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306232, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306249, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306266, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306283, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306300, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306316, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306333, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306350, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306367, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306384, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306401, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306419, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306436, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306453, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306470, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306487, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306504, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306520, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306537, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306553, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306570, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306586, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306603, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306622, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306639, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306655, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306671, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306688, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306704, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306725, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306742, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306759, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306776, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306793, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306810, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306827, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306844, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306861, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306878, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306895, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306912, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306929, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306949, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306966, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
306983, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307000, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307017, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307034, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307051, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307068, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307085, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307102, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307119, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307136, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307153, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307170, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307187, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307204, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307221, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307238, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307255, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307272, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307289, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307306, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307323, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307341, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307358, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307375, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307392, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307409, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307426, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307443, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307460, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307477, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307494, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307511, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307528, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307545, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307562, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307579, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307596, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307613, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307630, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307647, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307664, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307681, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307698, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307715, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307732, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307749, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307765, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307782, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307799, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307816, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307833, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307850, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307867, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307884, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307901, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307918, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307935, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307952, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307969, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
307986, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308003, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308020, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308037, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308054, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308071, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308088, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308105, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308122, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308139, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308157, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308177, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308193, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308210, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308227, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308244, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308263, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308280, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308297, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308314, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308331, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308348, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308365, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308383, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308399, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308416, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308433, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308450, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308490, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308509, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308526, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308543, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308560, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308577, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308594, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308611, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308628, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308645, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308662, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308681, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308698, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308715, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308732, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308749, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308766, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308782, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308799, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308818, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308835, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308852, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308869, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308886, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308903, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308920, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308937, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308954, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308971, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
308988, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309005, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309022, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309051, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309080, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309097, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309114, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309131, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309147, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309170, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309187, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309205, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309221, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309239, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309256, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309273, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309290, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309307, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309324, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309341, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309358, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309374, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309394, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309411, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309428, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309445, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309462, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309479, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309496, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309513, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309530, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309547, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309564, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309581, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309598, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309615, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309632, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309649, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309666, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309683, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309699, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309716, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309733, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309750, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309767, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309783, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309801, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309821, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309838, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309855, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309872, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309889, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309907, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309924, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309941, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309958, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309975, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
309996, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310014, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310031, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310048, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310065, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310086, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310102, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310119, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310136, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310153, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310170, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310190, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310207, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310224, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310241, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310258, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310275, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310292, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310309, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310326, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310343, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310360, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310388, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310405, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310422, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310439, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310456, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310473, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310491, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310509, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310526, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310543, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310560, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310577, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310594, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310611, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310628, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310645, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310663, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310680, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310697, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310714, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310731, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310748, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310787, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310807, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310824, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310841, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310858, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310875, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310892, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310909, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310926, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310943, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310960, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310977, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
310994, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311011, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311028, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311045, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311062, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311078, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311095, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311112, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311129, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311146, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311163, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311180, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311197, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311215, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311232, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311248, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311265, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311282, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311299, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311316, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311333, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311350, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311367, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311384, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311404, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311421, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311438, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311455, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311472, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311489, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311506, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311523, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311540, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311557, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311574, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311591, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311613, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311636, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311659, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311676, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311693, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311712, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311733, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311750, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311769, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311786, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311803, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311827, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311848, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311865, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311882, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311899, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311918, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311935, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311952, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311968, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
311985, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312003, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312019, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312037, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312056, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312072, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312092, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312109, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312127, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312145, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312164, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312181, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312197, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312214, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312232, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312250, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312267, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312285, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312301, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312318, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312334, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312351, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312371, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312389, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312409, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312425, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312442, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312458, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312475, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312492, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312513, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312530, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312547, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312563, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312583, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312600, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312617, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312634, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312653, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312670, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312687, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312704, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312721, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312738, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312755, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312772, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312789, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312806, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312825, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312842, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312859, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312876, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312893, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312917, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312934, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312951, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312968, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
312985, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313002, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313019, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313037, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313054, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313071, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313088, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313105, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313122, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313139, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313156, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313173, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313189, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313209, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313226, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313243, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313260, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313277, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313294, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
313311, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
