264385, 2589.7, -1071.4, 0, tagging, 0
264420, 2589.7, -1071.4, 0, tagging, 0
264451, 2589.7, -1071.4, 0, tagging, 0
264482, 2589.7, -1071.4, 0, tagging, 0
264517, 2589.7, -1071.4, 0, tagging, 0
264549, 2589.7, -1071.4, 0, tagging, 0
264589, 2589.7, -1071.4, 0, tagging, 0
264619, 2589.7, -1071.4, 0, tagging, 0
264649, 2589.7, -1071.4, 0, tagging, 0
264687, 2589.7, -1071.4, 0, tagging, 0
264715, 2589.7, -1071.4, 0, tagging, 0
264747, 2589.7, -1071.4, 0, tagging, 0
264783, 2589.7, -1071.4, 0, tagging, 0
264817, 2589.7, -1071.4, 0, tagging, 0
264849, 2589.7, -1071.4, 0, tagging, 0
264881, 2589.7, -1071.4, 0, tagging, 0
264915, 2589.7, -1071.4, 0, tagging, 0
264946, 2589.7, -1071.4, 0, tagging, 0
264977, 2589.7, -1071.4, 0, tagging, 0
265008, 2589.7, -1071.4, 0, tagging, 0
265046, 2589.7, -1071.4, 0, tagging, 0
265072, 2589.7, -1071.4, 0, tagging, 0
265111, 2589.7, -1071.4, 0, tagging, 0
265139, 2589.7, -1071.4, 0, tagging, 0
265172, 2589.7, -1071.4, 0, tagging, 0
265204, 2589.7, -1071.4, 0, tagging, 0
265239, 2589.7, -1071.4, 0, tagging, 0
265278, 2589.7, -1071.4, 0, tagging, 0
265305, 2589.7, -1071.4, 0, tagging, 0
265342, 2589.7, -1071.4, 0, tagging, 0
265370, 2589.7, -1071.4, 0, tagging, 0
265408, 2589.7, -1071.4, 0, tagging, 0
265435, 2589.7, -1071.4, 0, tagging, 0
265469, 2589.7, -1071.4, 0, tagging, 0
265502, 2589.7, -1071.4, 0, tagging, 0
265533, 2589.7, -1071.4, 0, tagging, 0
265565, 2589.7, -1071.4, 0, tagging, 0
265599, 2589.7, -1071.4, 0, tagging, 0
265633, 2589.7, -1071.4, 0, tagging, 0
265667, 2589.7, -1071.4, 0, tagging, 0
265701, 2589.7, -1071.4, 0, tagging, 0
265733, 2589.7, -1071.4, 0, tagging, 0
265770, 2589.7, -1071.4, 0, tagging, 0
265798, 2589.7, -1071.4, 0, tagging, 0
265831, 2589.7, -1071.4, 0, tagging, 0
265864, 2589.7, -1071.4, 0, tagging, 0
265901, 2589.7, -1071.4, 0, tagging, 0
265931, 2589.7, -1071.4, 0, tagging, 0
265962, 2589.7, -1071.4, 0, tagging, 0
265993, 2589.7, -1071.4, 0, tagging, 0
266026, 2589.7, -1071.4, 0, tagging, 0
266058, 2589.7, -1071.4, 0, tagging, 0
266091, 2589.7, -1071.4, 0, tagging, 0
266128, 2589.7, -1071.4, 0, tagging, 0
266158, 2589.7, -1071.4, 0, tagging, 0
266191, 2589.7, -1071.4, 0, tagging, 0
266222, 2589.7, -1071.4, 0, tagging, 0
266257, 2589.7, -1071.4, 0, tagging, 0
266294, 2589.7, -1071.4, 0, tagging, 0
266324, 2589.7, -1071.4, 0, tagging, 0
266362, 2589.7, -1071.4, 0, tagging, 0
266389, 2589.7, -1071.4, 0, tagging, 0
266421, 2589.7, -1071.4, 0, tagging, 0
266460, 2589.7, -1071.4, 0, tagging, 0
266487, 2589.7, -1071.4, 0, tagging, 0
266520, 2589.7, -1071.4, 0, tagging, 0
266553, 2589.7, -1071.4, 0, tagging, 0
266586, 2589.7, -1071.4, 0, tagging, 0
266619, 2589.7, -1071.4, 0, tagging, 0
266651, 2589.7, -1071.4, 0, tagging, 0
266686, 2589.7, -1071.4, 0, tagging, 0
266721, 2589.7, -1071.4, 0, tagging, 0
266759, 2589.7, -1071.4, 0, tagging, 0
266792, 2589.7, -1071.4, 0, tagging, 0
266828, 2589.7, -1071.4, 0, tagging, 0
266857, 2589.7, -1071.4, 0, tagging, 0
266894, 2589.7, -1071.4, 0, tagging, 0
266922, 2589.7, -1071.4, 0, tagging, 0
266958, 2589.7, -1071.4, 0, tagging, 0
266990, 2589.7, -1071.4, 0, tagging, 0
267021, 2589.7, -1071.4, 0, tagging, 0
267058, 2589.7, -1071.4, 0, tagging, 0
267085, 2589.7, -1071.4, 0, tagging, 0
267119, 2589.7, -1071.4, 0, tagging, 0
267151, 2589.7, -1071.4, 0, tagging, 0
267183, 2589.7, -1071.4, 0, tagging, 0
267215, 2589.7, -1071.4, 0, tagging, 0
267247, 2589.7, -1071.4, 0, tagging, 0
267281, 2589.7, -1071.4, 0, tagging, 0
267314, 2589.7, -1071.4, 0, tagging, 0
267351, 2589.7, -1071.4, 0, tagging, 0
267381, 2589.7, -1071.4, 0, tagging, 0
267413, 2589.7, -1071.4, 0, tagging, 0
267452, 2589.7, -1071.4, 0, tagging, 0
267482, 2589.7, -1071.4, 0, tagging, 0
267516, 2589.7, -1071.4, 0, tagging, 0
267548, 2589.7, -1071.4, 0, tagging, 0
267581, 2589.7, -1071.4, 0, tagging, 0
267613, 2589.7, -1071.4, 0, tagging, 0
267642, 2589.7, -1071.4, 0, tagging, 0
267676, 2589.7, -1071.4, 0, tagging, 0
267713, 2589.7, -1071.4, 0, tagging, 0
267743, 2589.7, -1071.4, 0, tagging, 0
267781, 2589.7, -1071.4, 0, tagging, 0
267806, 2589.7, -1071.4, 0, tagging, 0
267840, 2589.7, -1071.4, 0, tagging, 0
267880, 2589.7, -1071.4, 0, tagging, 0
267909, 2589.7, -1071.4, 0, tagging, 0
267941, 2589.7, -1071.4, 0, tagging, 0
267973, 2589.7, -1071.4, 0, tagging, 0
268012, 2589.7, -1071.4, 0, tagging, 0
268040, 2589.7, -1071.4, 0, tagging, 0
268079, 2589.7, -1071.4, 0, tagging, 0
268106, 2589.7, -1071.4, 0, tagging, 0
268140, 2589.7, -1071.4, 0, tagging, 0
268172, 2589.7, -1071.4, 0, tagging, 0
268204, 2589.7, -1071.4, 0, tagging, 0
268237, 2589.7, -1071.4, 0, tagging, 0
268272, 2589.7, -1071.4, 0, tagging, 0
268307, 2589.7, -1071.4, 0, tagging, 0
268343, 2589.7, -1071.4, 0, tagging, 0
268376, 2589.7, -1071.4, 0, tagging, 0
268413, 2589.7, -1071.4, 0, tagging, 0
268443, 2589.7, -1071.4, 0, tagging, 0
268477, 2589.7, -1071.4, 0, tagging, 0
268513, 2589.7, -1071.4, 0, tagging, 0
268548, 2589.7, -1071.4, 0, tagging, 0
268586, 2589.7, -1071.4, 0, tagging, 0
268613, 2589.7, -1071.4, 0, tagging, 0
268647, 2589.7, -1071.4, 0, tagging, 0
268679, 2589.7, -1071.4, 0, tagging, 0
268710, 2589.7, -1071.4, 0, tagging, 0
268743, 2589.7, -1071.4, 0, tagging, 0
268780, 2589.7, -1071.4, 0, tagging, 0
268819, 2589.7, -1071.4, 0, tagging, 0
268848, 2589.7, -1071.4, 0, tagging, 0
268880, 2589.7, -1071.4, 0, tagging, 0
268915, 2589.7, -1071.4, 0, tagging, 0
268955, 2589.7, -1071.4, 0, tagging, 0
268982, 2589.7, -1071.4, 0, tagging, 0
269021, 2589.7, -1071.4, 0, tagging, 0
269048, 2589.7, -1071.4, 0, tagging, 0
269082, 2589.7, -1071.4, 0, tagging, 0
269118, 2589.7, -1071.4, 0, tagging, 0
269145, 2589.7, -1071.4, 0, tagging, 0
269177, 2589.7, -1071.4, 0, tagging, 0
269211, 2589.7, -1071.4, 0, tagging, 0
269244, 2589.7, -1071.4, 0, tagging, 0
269282, 2589.7, -1071.4, 0, tagging, 0
269309, 2589.7, -1071.4, 0, tagging, 0
269347, 2589.7, -1071.4, 0, tagging, 0
269375, 2589.7, -1071.4, 0, tagging, 0
269410, 2589.7, -1071.4, 0, tagging, 0
269452, 2589.7, -1071.4, 0, tagging, 0
269485, 2589.7, -1071.4, 0, tagging, 0
269514, 2589.7, -1071.4, 0, tagging, 0
269548, 2589.7, -1071.4, 0, tagging, 0
269579, 2589.7, -1071.4, 0, tagging, 0
269613, 2589.7, -1071.4, 0, tagging, 0
269647, 2589.7, -1071.4, 0, tagging, 0
269683, 2589.7, -1071.4, 0, tagging, 0
269724, 2589.7, -1071.4, 0, tagging, 0
269758, 2589.7, -1071.4, 0, tagging, 0
269791, 2589.7, -1071.4, 0, tagging, 0
269819, 2589.7, -1071.4, 0, tagging, 0
269854, 2589.7, -1071.4, 0, tagging, 0
269887, 2589.7, -1071.4, 0, tagging, 0
269920, 2589.7, -1071.4, 0, tagging, 0
269954, 2589.7, -1071.4, 0, tagging, 0
269988, 2589.7, -1071.4, 0, tagging, 0
270020, 2589.7, -1071.4, 0, tagging, 0
270052, 2589.7, -1071.4, 0, tagging, 0
270090, 2589.7, -1071.4, 0, tagging, 0
270120, 2589.7, -1071.4, 0, tagging, 0
270155, 2589.7, -1071.4, 0, tagging, 0
270189, 2589.7, -1071.4, 0, tagging, 0
270223, 2589.7, -1071.4, 0, tagging, 0
270260, 2589.7, -1071.4, 0, tagging, 0
270288, 2589.7, -1071.4, 0, tagging, 0
270324, 2589.7, -1071.4, 0, tagging, 0
270357, 2589.7, -1071.4, 0, tagging, 0
270389, 2589.7, -1071.4, 0, tagging, 0
270425, 2589.7, -1071.4, 0, tagging, 0
270465, 2589.7, -1071.4, 0, tagging, 0
270498, 2589.7, -1071.4, 0, tagging, 0
270528, 2589.7, -1071.4, 0, tagging, 0
270563, 2589.7, -1071.4, 0, tagging, 0
270595, 2589.7, -1071.4, 0, tagging, 0
270629, 2589.7, -1071.4, 0, tagging, 0
270661, 2589.7, -1071.4, 0, tagging, 0
270694, 2589.7, -1071.4, 0, tagging, 0
270733, 2589.7, -1071.4, 0, tagging, 0
270765, 2589.7, -1071.4, 0, tagging, 0
270799, 2589.7, -1071.4, 0, tagging, 0
270828, 2589.7, -1071.4, 0, tagging, 0
270858, 2589.7, -1071.4, 0, tagging, 0
270893, 2589.7, -1071.4, 0, tagging, 0
270930, 2589.7, -1071.4, 0, tagging, 0
270967, 2589.7, -1071.4, 0, tagging, 0
270998, 2589.7, -1071.4, 0, tagging, 0
271036, 2589.7, -1071.4, 0, tagging, 0
271065, 2589.7, -1071.4, 0, tagging, 0
271099, 2589.7, -1071.4, 0, tagging, 0
271133, 2589.7, -1071.4, 0, tagging, 0
271172, 2589.7, -1071.4, 0, tagging, 0
271199, 2589.7, -1071.4, 0, tagging, 0
271233, 2589.7, -1071.4, 0, tagging, 0
271271, 2589.7, -1071.4, 0, tagging, 0
271298, 2589.7, -1071.4, 0, tagging, 0
271334, 2589.7, -1071.4, 0, tagging, 0
271372, 2589.7, -1071.4, 0, tagging, 0
271399, 2589.7, -1071.4, 0, tagging, 0
271437, 2589.7, -1071.4, 0, tagging, 0
271465, 2589.7, -1071.4, 0, tagging, 0
271504, 2589.7, -1071.4, 0, tagging, 0
271532, 2589.7, -1071.4, 0, tagging, 0
271567, 2589.7, -1071.4, 0, tagging, 0
271605, 2589.7, -1071.4, 0, tagging, 0
271633, 2589.7, -1071.4, 0, tagging, 0
271667, 2589.7, -1071.4, 0, tagging, 0
271704, 2589.7, -1071.4, 0, tagging, 0
271734, 2589.7, -1071.4, 0, tagging, 0
271771, 2589.7, -1071.4, 0, tagging, 0
271802, 2589.7, -1071.4, 0, tagging, 0
271839, 2589.7, -1071.4, 0, tagging, 0
271877, 2589.7, -1071.4, 0, tagging, 0
271903, 2589.7, -1071.4, 0, tagging, 0
271937, 2589.7, -1071.4, 0, tagging, 0
271975, 2589.7, -1071.4, 0, tagging, 0
272010, 2589.7, -1071.4, 0, tagging, 0
272048, 2589.7, -1071.4, 0, tagging, 0
272075, 2589.7, -1071.4, 0, tagging, 0
272109, 2589.7, -1071.4, 0, tagging, 0
272143, 2589.7, -1071.4, 0, tagging, 0
272177, 2589.7, -1071.4, 0, tagging, 0
272209, 2589.7, -1071.4, 0, tagging, 0
272242, 2589.7, -1071.4, 0, tagging, 0
272276, 2589.7, -1071.4, 0, tagging, 0
272312, 2589.7, -1071.4, 0, tagging, 0
272345, 2589.7, -1071.4, 0, tagging, 0
272377, 2589.7, -1071.4, 0, tagging, 0
272411, 2589.7, -1071.4, 0, tagging, 0
272450, 2589.7, -1071.4, 0, tagging, 0
272477, 2589.7, -1071.4, 0, tagging, 0
272510, 2589.7, -1071.4, 0, tagging, 0
272547, 2589.7, -1071.4, 0, tagging, 0
273401, 2589.7, -1071.4, 0.03, tagging, 0
273467, 2589.8, -1071.5, 0.03, tagging, 0
273534, 2589.8, -1071.6, 0.03, tagging, 0
273608, 2589.8, -1071.7, 0.03, tagging, 0
273686, 2589.9, -1071.8, 0.03, tagging, 0
273763, 2589.9, -1072, 0.03, tagging, 0
273826, 2590, -1072.2, 0.03, tagging, 0
273893, 2590, -1072.4, 0.03, tagging, 0
273976, 2590.1, -1072.7, 0.03, tagging, 0
274036, 2590.2, -1073, 0.03, tagging, 0
274109, 2590.2, -1073.3, 0.03, tagging, 0
274182, 2590.3, -1073.6, 0.03, tagging, 0
274255, 2590.4, -1074, 0.03, tagging, 0
274336, 2590.6, -1074.4, 0.03, tagging, 0
274399, 2590.7, -1074.9, 0.03, tagging, 0
274471, 2590.8, -1075.3, 0.03, tagging, 0
274543, 2590.9, -1075.8, 0.03, tagging, 0
274625, 2591.1, -1076.3, 0.03, tagging, 0
274686, 2591.2, -1076.9, 0.03, tagging, 0
274767, 2591.4, -1077.5, 0.03, tagging, 0
274841, 2591.5, -1078.1, 0.03, tagging, 0
274908, 2591.7, -1078.7, 0.03, tagging, 0
274980, 2591.9, -1079.4, 0.03, tagging, 0
275055, 2592.1, -1080.1, 0.03, tagging, 0
275134, 2592.6, -1080.6, 0.03, tagging, 0
275208, 2593.1, -1081.2, 0.03, tagging, 0
275289, 2593.4, -1081.9, 0.03, tagging, 0
275355, 2593.9, -1082.5, 0.03, tagging, 0
275443, 2594.2, -1083.4, 0.03, tagging, 0
275502, 2594.8, -1084, 0.03, tagging, 0
275582, 2595.1, -1084.9, 0.03, tagging, 0
275645, 2595.7, -1085.6, 0.03, tagging, 0
275730, 2596.4, -1086.3, 0.03, tagging, 0
275792, 2596.7, -1087.3, 0.03, tagging, 0
275860, 2597.4, -1088, 0.03, tagging, 0
275932, 2597.7, -1089.1, 0.03, tagging, 0
276011, 2598.5, -1089.8, 0.03, tagging, 0
276076, 2599.3, -1090.6, 0.03, tagging, 0
276157, 2599.6, -1091.8, 0.03, tagging, 0
276216, 2600.5, -1092.6, 0.03, tagging, 0
276298, 2600.8, -1093.8, 0.03, tagging, 0
276364, 2601.7, -1094.7, 0.03, tagging, 0
276442, 2602, -1095.9, 0.03, tagging, 0
276503, 2602.9, -1096.9, 0.03, tagging, 0
276578, 2603.9, -1097.8, 0.03, tagging, 0
276647, 2604.2, -1099.2, 0.03, tagging, 0
276727, 2605.2, -1100.2, 0.03, tagging, 0
276790, 2605.6, -1101.6, 0.03, tagging, 0
276871, 2606.7, -1102.6, 0.03, tagging, 0
276938, 2607, -1104, 0.03, tagging, 0
277015, 2608.1, -1105.1, 0.03, tagging, 0
277078, 2609.2, -1106.2, 0.03, tagging, 0
277151, 2609.6, -1107.8, 0.03, tagging, 0
277226, 2610.8, -1108.9, 0.03, tagging, 0
277293, 2611.2, -1110.5, 0.03, tagging, 0
277360, 2612.4, -1111.7, 0.03, tagging, 0
277433, 2613.6, -1112.9, 0.03, tagging, 0
277506, 2614.1, -1114.6, 0.03, tagging, 0
277586, 2615.3, -1115.8, 0.03, tagging, 0
277666, 2615.7, -1117.5, -0.03, tagging, 0
277730, 2616.9, -1118.7, -0.03, tagging, 0
277801, 2617.3, -1120.2, -0.03, tagging, 0
277879, 2618.5, -1121.4, -0.03, tagging, 0
277941, 2619.6, -1122.5, -0.03, tagging, 0
278011, 2620, -1124.1, -0.03, tagging, 0
278083, 2621.2, -1125.2, 0.03, tagging, 0
278152, 2621.6, -1126.8, 0.03, tagging, 0
278226, 2622.8, -1128, 0.03, tagging, 0
278300, 2623.9, -1129.1, -0.03, tagging, 0
278377, 2624.3, -1130.6, -0.03, tagging, 0
278456, 2625.4, -1131.7, -0.03, tagging, 0
278521, 2625.8, -1133.2, -0.03, tagging, 0
278602, 2627, -1134.4, 0.03, tagging, 0
278666, 2627.4, -1135.9, 0.03, tagging, 0
278744, 2628.5, -1137.1, 0.03, tagging, 0
278812, 2629.6, -1138.2, -0.03, tagging, 0
278894, 2630.1, -1139.7, -0.03, tagging, 0
278985, 2631.2, -1140.8, -0.03, tagging, 0
279048, 2631.6, -1142.4, 0.03, tagging, 0
279116, 2632.7, -1143.5, 0.03, tagging, 0
279196, 2633.9, -1144.7, 0.03, tagging, 0
279260, 2634.3, -1146.3, 0.03, tagging, 0
279327, 2635.5, -1147.4, -0.03, tagging, 0
279406, 2635.9, -1148.9, -0.03, tagging, 0
279468, 2637, -1150.1, -0.03, tagging, 0
279540, 2637.4, -1151.6, 0.03, tagging, 0
279620, 2638.6, -1152.8, 0.03, tagging, 0
279683, 2639.8, -1154, 0.03, tagging, 0
279757, 2640.2, -1155.6, 0.03, tagging, 0
279840, 2641.4, -1156.8, -0.03, tagging, 0
279905, 2641.8, -1158.3, -0.03, tagging, 0
279975, 2642.9, -1159.5, -0.03, tagging, 0
280055, 2644.1, -1160.7, 0.03, tagging, 0
280121, 2644.5, -1162.3, 0.03, tagging, 0
280199, 2645.7, -1163.5, 0.03, tagging, 0
280261, 2646.2, -1165.1, 0.03, tagging, 0
280330, 2647.4, -1166.3, -0.03, tagging, 0
280404, 2647.8, -1167.9, -0.03, tagging, 0
280476, 2649, -1169.1, -0.03, tagging, 0
280553, 2650.1, -1170.3, 0.03, tagging, 0
280613, 2650.6, -1171.9, 0.03, tagging, 0
280689, 2651.8, -1173.2, 0.03, tagging, 0
280769, 2652.3, -1174.9, 0.03, tagging, 0
280839, 2653.6, -1176.1, 0.03, tagging, 0
280907, 2654, -1177.9, 0.03, tagging, 0
280986, 2655.3, -1179.2, 0.03, tagging, 0
281052, 2656.6, -1180.5, -0.03, tagging, 0
281136, 2657.1, -1182.2, -0.03, tagging, 0
281204, 2658.3, -1183.4, -0.03, tagging, 0
281288, 2658.7, -1185.1, -0.03, tagging, 0
281349, 2659.9, -1186.3, -0.03, tagging, 0
281419, 2661.1, -1187.4, -0.03, tagging, 0
281500, 2661.5, -1189.1, 0.03, tagging, 0
281566, 2662.8, -1190.3, 0.03, tagging, 0
281637, 2663.2, -1192, 0.03, tagging, 0
281715, 2664.4, -1193.2, -0.03, tagging, 0
281778, 2664.9, -1194.8, -0.03, tagging, 0
281855, 2666, -1196, -0.03, tagging, 0
281919, 2667.2, -1197.1, -0.03, tagging, 0
281989, 2667.6, -1198.7, -0.03, tagging, 0
282061, 2668.8, -1199.9, 0.03, tagging, 0
282138, 2669.2, -1201.5, 0.03, tagging, 0
282199, 2670.4, -1202.7, 0.03, tagging, 0
282268, 2671.6, -1203.9, 0.03, tagging, 0
282350, 2672.1, -1205.6, 0.03, tagging, 0
282414, 2673.4, -1206.9, 0.03, tagging, 0
282494, 2673.8, -1208.7, 0.03, tagging, 0
282555, 2675.2, -1210, 0.03, tagging, 0
282633, 2675.6, -1211.8, 0.03, tagging, 0
282701, 2677, -1213.2, 0.03, tagging, 0
282772, 2678.4, -1214.6, 0.03, tagging, 0
282850, 2678.9, -1216.5, 0.03, tagging, 0
282915, 2680.3, -1217.9, 0.03, tagging, 0
282986, 2680.8, -1219.9, 0.03, tagging, 0
283066, 2682.3, -1221.3, 0.03, tagging, 0
283128, 2683.8, -1222.8, 0.03, tagging, 0
283199, 2684.3, -1224.9, 0.03, tagging, 0
283283, 2685.9, -1226.4, 0.03, tagging, 0
283346, 2686.4, -1228.5, 0.03, tagging, 0
283413, 2688, -1230.1, 0.03, tagging, 0
283496, 2688.6, -1232.3, 0.03, tagging, 0
283559, 2690.2, -1233.9, 0.03, tagging, 0
283642, 2691.8, -1235.5, 0.03, tagging, 0
283704, 2692.4, -1237.8, 0.03, tagging, 0
283774, 2694.1, -1239.4, 0.03, tagging, 0
283846, 2694.7, -1241.8, 0.03, tagging, 0
283929, 2696.5, -1243.5, 0.03, tagging, 0
284023, 2697.1, -1245.9, 0.03, tagging, 0
284095, 2697.7, -1248.3, 0.03, tagging, 0
284174, 2698.4, -1250.7, 0.03, tagging, 0
284234, 2699.1, -1253.2, 0.03, tagging, 0
284286, 2699.7, -1255.7, 0.03, tagging, 0
284355, 2700.4, -1258.2, 0.03, tagging, 0
284415, 2700.4, -1260.8, 0.03, tagging, 0
284467, 2701.1, -1263.4, 0.03, tagging, 0
284539, 2701.1, -1266.1, 0.03, tagging, 0
284598, 2703.5, -1267.5, 0.03, tagging, 0
284649, 2703.5, -1270.2, 0.03, tagging, 0
284719, 2705.9, -1271.6, 0.03, tagging, 0
284782, 2708.3, -1273, 0.03, tagging, 0
284835, 2708.3, -1275.9, 0.03, tagging, 0
284903, 2710.8, -1277.3, 0.03, tagging, 0
284958, 2710.8, -1280.2, 0.03, tagging, 0
285019, 2713.4, -1281.7, 0.03, tagging, 0
285078, 2713.4, -1284.7, 0.03, tagging, 0
285133, 2715.9, -1286.2, 0.03, tagging, 0
285202, 2715.9, -1289.2, 0.03, tagging, 0
285260, 2718.6, -1290.7, 0.03, tagging, 0
285314, 2718.6, -1293.8, 0.03, tagging, 0
285385, 2721.3, -1295.4, 0.03, tagging, 0
285432, 2721.3, -1298.5, 0.03, tagging, 0
285503, 2724.1, -1300.1, 0.03, tagging, 0
285557, 2726.8, -1301.7, 0.03, tagging, 0
285601, 2726.8, -1305, 0.03, tagging, 0
285660, 2726.8, -1308.2, 0.03, tagging, 0
285709, 2726.8, -1311.5, 0.03, tagging, 0
285755, 2726.8, -1314.9, 0.03, tagging, 0
285811, 2728.1, -1318, 0.03, tagging, 0
285857, 2729.3, -1321.1, 0.03, tagging, 0
285914, 2730.5, -1324.3, 0.03, tagging, 0
285956, 2731.8, -1327.5, 0.03, tagging, 0
286012, 2733.1, -1330.8, 0.03, tagging, 0
286063, 2733.7, -1334.2, 0.03, tagging, 0
286107, 2735, -1337.4, -0.03, tagging, 0
286157, 2735.8, -1340.8, -0.03, tagging, 0
286197, 2737.3, -1343.9, -0.03, tagging, 0
286234, 2738.4, -1347.1, -0.03, tagging, 0
286271, 2740, -1350.1, -0.03, tagging, 0
286313, 2741.7, -1352.9, -0.03, tagging, 0
286342, 2743.2, -1355.8, -0.03, tagging, 0
286383, 2745, -1358.6, -0.03, tagging, 0
286419, 2746.5, -1361.5, -0.03, tagging, 0
286452, 2748.5, -1364, -0.03, tagging, 0
286488, 2750.1, -1366.7, -0.03, tagging, 0
286530, 2751.9, -1369.3, -0.03, tagging, 0
286566, 2754, -1371.6, -0.03, tagging, 0
286600, 2756, -1374, -0.03, tagging, 0
286639, 2758.3, -1375.9, -0.03, tagging, 0
286670, 2760.8, -1377.6, -0.03, tagging, 0
286707, 2762.8, -1379.9, -0.03, tagging, 0
286744, 2765.3, -1381.5, -0.03, tagging, 0
286786, 2767.4, -1383.5, -0.03, tagging, 0
286817, 2769.6, -1385.5, -0.03, tagging, 0
286858, 2771.9, -1387.2, -0.03, tagging, 0
286892, 2774.3, -1388.7, -0.03, tagging, 0
286935, 2776.8, -1390.1, -0.03, tagging, 0
286976, 2779.4, -1391.1, -0.03, tagging, 0
287012, 2781.8, -1392.4, -0.03, tagging, 0
287045, 2784.2, -1393.7, -0.03, tagging, 0
287087, 2786.5, -1395.1, -0.03, tagging, 0
287122, 2788.9, -1396.3, -0.03, tagging, 0
287155, 2791.2, -1397.6, -0.03, tagging, 0
287196, 2793.5, -1398.8, -0.03, tagging, 0
287232, 2796, -1399.7, -0.03, tagging, 0
287270, 2798.2, -1400.9, -0.03, tagging, 0
287304, 2800.5, -1402, -0.03, tagging, 0
287344, 2802.6, -1403.2, -0.03, tagging, 0
287375, 2804.9, -1404.1, -0.03, tagging, 0
287416, 2807.1, -1405.1, -0.03, tagging, 0
287453, 2809.3, -1406.2, -0.03, tagging, 0
287485, 2811.6, -1406.8, -0.03, tagging, 0
287525, 2813.7, -1407.9, -0.03, tagging, 0
287561, 2815.9, -1408.6, -0.03, tagging, 0
287602, 2818, -1409.2, -0.03, tagging, 0
287639, 2820.2, -1409.8, -0.03, tagging, 0
287678, 2818.5, -1411.2, -0.03, tagging, 0
287710, 2816.7, -1412.5, -0.03, tagging, 0
287749, 2814.9, -1413.7, -0.03, tagging, 0
287780, 2813.5, -1415.3, -0.03, tagging, 0
287821, 2811.7, -1416.4, -0.03, tagging, 0
287853, 2810.1, -1417.8, -0.03, tagging, 0
287892, 2808.3, -1418.7, -0.03, tagging, 0
287932, 2806.6, -1419.7, -0.03, tagging, 0
287964, 2804.8, -1420.6, -0.03, tagging, 0
288002, 2803, -1421.2, -0.03, tagging, 0
288038, 2801.2, -1422, -0.03, tagging, 0
288080, 2799.4, -1422.6, -0.03, tagging, 0
288112, 2797.6, -1422.9, -0.03, tagging, 0
288151, 2795.8, -1423.1, -0.03, tagging, 0
288195, 2794, -1423.2, -0.03, tagging, 0
288229, 2792.2, -1423.3, -0.03, tagging, 0
288271, 2790.5, -1423.3, -0.03, tagging, 0
288303, 2788.8, -1423.3, -0.03, tagging, 0
288344, 2787.1, -1423.1, -0.03, tagging, 0
288376, 2785.4, -1423.1, -0.03, tagging, 0
288415, 2783.8, -1422.9, -0.03, tagging, 0
288453, 2782.3, -1423, -0.03, tagging, 0
288485, 2780.7, -1423, -0.03, tagging, 0
288522, 2779.2, -1422.6, -0.03, tagging, 0
288563, 2777.8, -1422.1, -0.03, tagging, 0
288596, 2776.4, -1421.7, -0.03, tagging, 0
288636, 2775, -1421.5, -0.03, tagging, 0
288675, 2773.6, -1421.2, -0.03, tagging, 0
288708, 2772.3, -1420.8, -0.03, tagging, 0
288747, 2771, -1420.3, -0.03, tagging, 0
288788, 2769.9, -1419.7, -0.03, tagging, 0
288819, 2768.7, -1419.1, -0.03, tagging, 0
288860, 2767.5, -1418.6, -0.03, tagging, 0
288892, 2766.4, -1418.1, -0.03, tagging, 0
288933, 2765.4, -1417.5, -0.03, tagging, 0
288966, 2764.5, -1416.7, -0.03, tagging, 0
289003, 2763.6, -1416, -0.03, tagging, 0
289039, 2762.8, -1415.3, -0.03, tagging, 0
289077, 2762, -1414.5, -0.03, tagging, 0
289110, 2761.2, -1413.8, -0.03, tagging, 0
289152, 2760.5, -1413.1, -0.03, tagging, 0
289188, 2760, -1412.3, -0.03, tagging, 0
289221, 2759.4, -1411.5, -0.03, tagging, 0
289263, 2758.8, -1410.8, -0.03, tagging, 0
289295, 2758.2, -1410.1, -0.03, tagging, 0
289337, 2757.6, -1409.5, -0.03, tagging, 0
289371, 2757.1, -1408.8, -0.03, tagging, 0
289407, 2756.8, -1408.1, -0.03, tagging, 0
289450, 2756.5, -1407.3, -0.03, tagging, 0
289481, 2756.2, -1406.7, -0.03, tagging, 0
289521, 2756, -1406, -0.03, tagging, 0
289561, 2755.6, -1405.4, -0.03, tagging, 0
289593, 2755.5, -1404.7, -0.03, tagging, 0
289631, 2755.3, -1404.1, -0.03, tagging, 0
289668, 2755.1, -1403.6, -0.03, tagging, 0
289709, 2754.9, -1403, -0.03, tagging, 0
289742, 2754.8, -1402.5, -0.03, tagging, 0
289782, 2754.7, -1402, -0.03, tagging, 0
289815, 2754.6, -1401.5, -0.03, tagging, 0
289852, 2754.6, -1401.1, -0.03, tagging, 0
289892, 2754.5, -1400.6, -0.03, tagging, 0
289925, 2754.4, -1400.3, -0.03, tagging, 0
289964, 2754.4, -1400.3, -0.03, tagging, 0
290003, 2754.4, -1400.3, -0.03, tagging, 0
290032, 2754.4, -1400.3, -0.03, tagging, 0
290066, 2754.4, -1400.3, -0.03, tagging, 0
290102, 2754.4, -1400.3, -0.03, tagging, 0
290137, 2754.4, -1400.3, -0.03, tagging, 0
290170, 2754.4, -1400.3, -0.03, tagging, 0
