
864.6, -701.3, 0, 330932, navigating
864.6, -701.3, 0, 330963, navigating
864.6, -701.3, 0, 330990, navigating
864.6, -701.3, 0, 331021, navigating
864.6, -701.3, 0, 331046, navigating
864.6, -701.3, 0, 331074, navigating
864.6, -701.3, 0, 331104, navigating
864.6, -701.3, 0, 331130, navigating
864.6, -701.3, 0, 331161, navigating
864.6, -701.3, 0, 331185, navigating
864.6, -701.3, 0, 331216, navigating
864.6, -701.3, 0, 331240, navigating
864.6, -701.3, 0, 331270, navigating
864.6, -701.3, 0, 331295, navigating
864.6, -701.3, 0, 331325, navigating
864.6, -701.3, 0, 331350, navigating
864.6, -701.3, 0, 331381, navigating
864.6, -701.3, 0, 331407, navigating
864.6, -701.3, 0, 331436, navigating
864.6, -701.3, 0, 331462, navigating
864.6, -701.3, 0, 331490, navigating
864.6, -701.3, 0, 331520, navigating
864.6, -701.3, 0, 331551, navigating
864.6, -701.3, 0, 331577, navigating
864.6, -701.3, 0, 331608, navigating
864.6, -701.3, 0, 331632, navigating
864.6, -701.3, 0, 331663, navigating
864.6, -701.3, 0, 331688, navigating
864.6, -701.3, 0, 331718, navigating
864.6, -701.3, 0, 331743, navigating
864.6, -701.3, 0, 331774, navigating
864.6, -701.3, 0, 331799, navigating
864.6, -701.3, 0, 331830, navigating
864.6, -701.3, 0, 331854, navigating
864.6, -701.3, 0, 331885, navigating
864.6, -701.3, 0, 331910, navigating
864.6, -701.3, 0, 331940, navigating
864.6, -701.3, 0, 331965, navigating
864.6, -701.3, 0, 331996, navigating
864.6, -701.3, 0, 332022, navigating
864.6, -701.3, 0, 332052, navigating
864.6, -701.3, 0, 332078, navigating
864.6, -701.3, 0, 332106, navigating
864.6, -701.3, 0, 332136, navigating
864.6, -701.3, 0, 332161, navigating
864.6, -701.3, 0, 332194, navigating
864.6, -701.3, 0, 332219, navigating
864.6, -701.3, 0, 332247, navigating
864.6, -701.3, 0, 332279, navigating
864.6, -701.3, 0, 332304, navigating
864.6, -701.3, 0, 332333, navigating
864.6, -701.3, 0, 332364, navigating
864.6, -701.3, 0, 332388, navigating
864.6, -701.3, 0, 332418, navigating
864.6, -701.3, 0, 332449, navigating
864.6, -701.3, 0, 332474, navigating
864.6, -701.3, 0, 332504, navigating
864.6, -701.3, 0, 332528, navigating
864.6, -701.3, 0, 332562, navigating
864.6, -701.3, 0, 332589, navigating
864.6, -701.3, 0, 332618, navigating
864.6, -701.3, 0, 332647, navigating
864.6, -701.3, 0, 332680, navigating
864.6, -701.3, 0, 332711, navigating
864.6, -701.3, 0, 332741, navigating
864.6, -701.3, 0, 332773, navigating
864.6, -701.3, 0, 332803, navigating
864.6, -701.3, 0, 332834, navigating
864.6, -701.3, 0, 332867, navigating
864.6, -701.3, 0, 332898, navigating
864.6, -701.3, 0, 332931, navigating
864.6, -701.3, 0, 332963, navigating
864.6, -701.3, 0, 332995, navigating
864.6, -701.3, 0, 333029, navigating
864.6, -701.3, 0, 333056, navigating
864.6, -701.3, 0, 333091, navigating
864.6, -701.3, 0, 333117, navigating
864.6, -701.3, 0, 333147, navigating
864.6, -701.3, 0, 333177, navigating
864.6, -701.3, 0, 333208, navigating
864.6, -701.3, 0, 333238, navigating
864.6, -701.3, 0, 333272, navigating
864.6, -701.3, 0, 333300, navigating
864.6, -701.3, 0, 333334, navigating
864.6, -701.3, 0, 333360, navigating
864.6, -701.3, 0, 333396, navigating
864.6, -701.3, 0, 333423, navigating
864.6, -701.3, 0, 333455, navigating
864.6, -701.3, 0, 333484, navigating
864.6, -701.3, 0, 333516, navigating
864.6, -701.3, 0, 333548, navigating
864.6, -701.3, 0, 333579, navigating
864.6, -701.3, 0, 333608, navigating
864.6, -701.3, 0, 333631, navigating
864.6, -701.3, 0, 333664, navigating
864.6, -701.3, 0, 333702, navigating
864.6, -701.3, 0, 333735, navigating
864.6, -701.3, 0, 333765, navigating
864.6, -701.3, 0, 333792, navigating
864.6, -701.3, 0, 333820, navigating
864.6, -701.3, 0, 333850, navigating
864.6, -701.3, 0, 333879, navigating
864.6, -701.3, 0, 333911, navigating
864.6, -701.3, 0, 333938, navigating
864.6, -701.3, 0, 333970, navigating
864.6, -701.3, 0, 333999, navigating
864.6, -701.3, 0, 334027, navigating
864.6, -701.3, 0, 334062, navigating
864.6, -701.3, 0, 334097, navigating
864.6, -701.3, 0, 334126, navigating
864.6, -701.3, 0, 334157, navigating
864.6, -701.3, 0, 334187, navigating
864.6, -701.3, 0, 334220, navigating
864.6, -701.3, 0, 334253, navigating
864.6, -701.3, 0, 334283, navigating
864.6, -701.3, 0, 334315, navigating
864.6, -701.3, 0, 334343, navigating
864.6, -701.3, 0, 334374, navigating
864.6, -701.3, 0, 334401, navigating
864.6, -701.3, 0, 334429, navigating
864.6, -701.3, 0, 334461, navigating
864.6, -701.3, 0, 334501, navigating
864.6, -701.3, 0, 334529, navigating
864.6, -701.3, 0, 334556, navigating
864.6, -701.3, 0, 334583, navigating
864.6, -701.3, 0, 334610, navigating
864.6, -701.3, 0, 334639, navigating
864.6, -701.3, 0, 334667, navigating
864.6, -701.3, 0, 334695, navigating
864.6, -701.3, 0, 334723, navigating
864.6, -701.3, 0, 334751, navigating
864.6, -701.3, 0, 334786, navigating
864.6, -701.3, 0, 334820, navigating
864.6, -701.3, 0, 334843, navigating
864.6, -701.3, 0, 334871, navigating
864.6, -701.3, 0, 334902, navigating
864.6, -701.3, 0, 334926, navigating
864.6, -701.3, 0, 334956, navigating
864.6, -701.3, 0, 334981, navigating
864.6, -701.3, 0, 335012, navigating
864.6, -701.3, 0, 335042, navigating
864.6, -701.3, 0, 335071, navigating
864.6, -701.3, 0, 335100, navigating
864.6, -701.3, 0, 335127, navigating
864.6, -701.3, 0, 335161, navigating
864.6, -701.3, 0, 335202, navigating
864.6, -701.3, 0, 335244, navigating
864.6, -701.3, 0, 335285, navigating
864.6, -701.3, 0, 335316, navigating
864.6, -701.3, 0, 335366, navigating
864.6, -701.3, 0, 335396, navigating
864.6, -701.3, 0, 335426, navigating
864.6, -701.3, 0, 335457, navigating
864.6, -701.3, 0, 335489, navigating
864.6, -701.3, 0, 335521, navigating
864.6, -701.3, 0, 335553, navigating
864.6, -701.3, 0, 335583, navigating
864.6, -701.3, 0, 335612, navigating
864.6, -701.3, 0, 335645, navigating
864.6, -701.3, 0, 335683, navigating
864.6, -701.3, 0, 335722, navigating
864.6, -701.3, 0, 335759, navigating
864.6, -701.3, 0, 335792, navigating
864.6, -701.3, 0, 335826, navigating
864.6, -701.3, 0, 335865, navigating
864.6, -701.3, 0, 335903, navigating
864.6, -701.3, 0, 335937, navigating
864.6, -701.3, 0, 335970, navigating
864.6, -701.3, 0, 336007, navigating
864.6, -701.3, 0, 336034, navigating
864.6, -701.3, 0, 336061, navigating
864.6, -701.3, 0, 336088, navigating
864.6, -701.3, 0, 336117, navigating
864.6, -701.3, 0, 336147, navigating
864.6, -701.3, 0, 336181, navigating
864.6, -701.3, 0, 336208, navigating
864.6, -701.3, 0, 336239, navigating
864.6, -701.3, 0, 336269, navigating
864.6, -701.3, 0, 336297, navigating
864.6, -701.3, 0, 336325, navigating
864.6, -701.3, 0, 336352, navigating
864.6, -701.3, 0, 336380, navigating
864.6, -701.3, 0, 336415, navigating
864.6, -701.3, 0, 336443, navigating
864.6, -701.3, 0, 336469, navigating
864.6, -701.3, 0, 336500, navigating
864.6, -701.3, 0, 336534, navigating
864.6, -701.3, 0, 336566, navigating
864.6, -701.3, 0, 336594, navigating
864.6, -701.3, 0, 336621, navigating
864.6, -701.3, 0, 336649, navigating
864.6, -701.3, 0, 336678, navigating
864.6, -701.3, 0, 336707, navigating
864.6, -701.3, 0, 336742, navigating
864.6, -701.3, 0, 336771, navigating
864.6, -701.3, 0, 336799, navigating
864.6, -701.3, 0, 336828, navigating
864.6, -701.3, 0, 336860, navigating
864.6, -701.3, 0, 336890, navigating
864.6, -701.3, 0, 336920, navigating
864.6, -701.3, 0, 336949, navigating
864.6, -701.3, 0, 336981, navigating
864.6, -701.3, 0, 337004, navigating
864.6, -701.3, 0, 337034, navigating
864.6, -701.3, 0, 337063, navigating
864.6, -701.3, 0, 337089, navigating
864.6, -701.3, 0, 337118, navigating
864.6, -701.3, 0, 337148, navigating
864.6, -701.3, 0, 337177, navigating
864.6, -701.3, 0, 337206, navigating
864.6, -701.3, 0, 337234, navigating
864.6, -701.3, 0, 337266, navigating
864.6, -701.3, 0, 337290, navigating
864.6, -701.3, 0, 337320, navigating
864.6, -701.3, 0, 337350, navigating
864.6, -701.3, 0, 337380, navigating
864.6, -701.3, 0, 337409, navigating
864.6, -701.3, 0, 337439, navigating
864.6, -701.3, 0, 337468, navigating
864.6, -701.3, 0, 337501, navigating
864.6, -701.3, 0, 337525, navigating
864.6, -701.3, 0, 337553, navigating
864.6, -701.3, 0, 337583, navigating
864.6, -701.3, 0, 337613, navigating
864.6, -701.3, 0, 337642, navigating
864.6, -701.3, 0, 337671, navigating
864.6, -701.3, 0, 337699, navigating
864.6, -701.3, 0, 337730, navigating
864.6, -701.3, 0, 337758, navigating
864.6, -701.3, 0, 337789, navigating
864.6, -701.3, 0, 337822, navigating
864.6, -701.3, 0, 337848, navigating
864.6, -701.3, 0, 337878, navigating
864.6, -701.3, 0, 337902, navigating
864.6, -701.3, 0, 337926, navigating
864.6, -701.3, 0, 337954, navigating
864.6, -701.3, 0, 337983, navigating
864.6, -701.3, 0, 338009, navigating
864.6, -701.3, 0, 338035, navigating
864.6, -701.3, 0, 338060, navigating
864.6, -701.3, 0, 338088, navigating
864.6, -701.3, 0, 338120, navigating
864.6, -701.3, 0, 338149, navigating
864.6, -701.3, 0, 338177, navigating
864.6, -701.3, 0, 338205, navigating
864.6, -701.3, 0, 338235, navigating
864.6, -701.3, 0, 338265, navigating
864.6, -701.3, 0, 338294, navigating
864.6, -701.3, 0, 338323, navigating
864.6, -701.3, 0, 338352, navigating
864.6, -701.3, 0, 338381, navigating
864.6, -701.3, 0, 338415, navigating
864.6, -701.3, 0, 338441, navigating
864.6, -701.3, 0, 338467, navigating
864.6, -701.3, 0, 338496, navigating
864.6, -701.3, 0, 338521, navigating
864.6, -701.3, 0, 338550, navigating
864.6, -701.3, 0, 338579, navigating
864.6, -701.3, 0, 338607, navigating
864.6, -701.3, 0, 338635, navigating
864.6, -701.3, 0, 338664, navigating
864.6, -701.3, 0, 338695, navigating
864.6, -701.3, 0, 338720, navigating
864.6, -701.3, 0, 338744, navigating
864.6, -701.3, 0, 338769, navigating
864.6, -701.3, 0, 338794, navigating
864.6, -701.3, 0, 338820, navigating
864.6, -701.3, 0, 338846, navigating
864.6, -701.3, 0, 338870, navigating
864.6, -701.3, 0, 338898, navigating
864.6, -701.3, 0, 338925, navigating
864.6, -701.3, 0, 338952, navigating
864.6, -701.3, 0, 338982, navigating
864.6, -701.3, 0, 339011, navigating
864.6, -701.3, 0, 339039, navigating
864.6, -701.3, 0, 339069, navigating
864.6, -701.3, 0, 339097, navigating
864.6, -701.3, 0, 339127, navigating
864.6, -701.3, 0, 339152, navigating
864.6, -701.3, 0, 339177, navigating
864.6, -701.3, 0, 339204, navigating
864.6, -701.3, 0, 339229, navigating
864.6, -701.3, 0, 339257, navigating
864.6, -701.3, 0, 339287, navigating
864.6, -701.3, 0, 339316, navigating
864.6, -701.3, 0, 339344, navigating
864.6, -701.3, 0, 339373, navigating
864.6, -701.3, 0, 339402, navigating
864.6, -701.3, 0, 339430, navigating
864.6, -701.3, 0, 339460, navigating
864.6, -701.3, 0, 339484, navigating
864.6, -701.3, 0, 339509, navigating
864.6, -701.3, 0, 339537, navigating
864.6, -701.3, 0, 339562, navigating
864.6, -701.3, 0, 339591, navigating
864.6, -701.3, 0, 339622, navigating
864.6, -701.3, 0, 339650, navigating
864.6, -701.3, 0, 339680, navigating
864.6, -701.3, 0, 339710, navigating
864.6, -701.3, 0, 339750, navigating
864.6, -701.3, 0, 339776, navigating
864.6, -701.3, 0, 339804, navigating
864.6, -701.3, 0, 339831, navigating
864.6, -701.3, 0, 339856, navigating
864.6, -701.3, 0, 339882, navigating
864.6, -701.3, 0, 339907, navigating
864.6, -701.3, 0, 339931, navigating
864.6, -701.3, 0, 339956, navigating
864.6, -701.3, 0, 339981, navigating
864.6, -701.3, 0, 340006, navigating
864.6, -701.3, 0, 340035, navigating
864.6, -701.3, 0, 340064, navigating
864.6, -701.3, 0, 340093, navigating
864.6, -701.3, 0, 340121, navigating
864.6, -701.3, 0, 340151, navigating
864.6, -701.3, 0, 340181, navigating
864.6, -701.3, 0, 340210, navigating
864.6, -701.3, 0, 340238, navigating
864.6, -701.3, 0, 340271, navigating
864.6, -701.3, 0, 340297, navigating
864.6, -701.3, 0, 340322, navigating
864.6, -701.3, 0, 340348, navigating
864.6, -701.3, 0, 340376, navigating
864.6, -701.3, 0, 340400, navigating
864.6, -701.3, 0, 340429, navigating
864.6, -701.3, 0, 340456, navigating
864.6, -701.3, 0, 340484, navigating
864.6, -701.3, 0, 340519, navigating
864.6, -701.3, 0, 340547, navigating
864.6, -701.3, 0, 340576, navigating
864.6, -701.3, 0, 340605, navigating
864.6, -701.3, 0, 340632, navigating
864.6, -701.3, 0, 340659, navigating
864.6, -701.3, 0, 340684, navigating
864.6, -701.3, 0, 340710, navigating
864.6, -701.3, 0, 340734, navigating
864.6, -701.3, 0, 340761, navigating
864.6, -701.3, 0, 340791, navigating
864.6, -701.3, 0, 340820, navigating
864.6, -701.3, 0, 340857, navigating
864.6, -701.3, 0, 340880, navigating
864.6, -701.3, 0, 340921, navigating
864.6, -701.3, 0, 340952, navigating
864.6, -701.3, 0, 340981, navigating
864.6, -701.3, 0, 341010, navigating
864.6, -701.3, 0, 341037, navigating
864.6, -701.3, 0, 341067, navigating
864.6, -701.3, 0, 341095, navigating
864.6, -701.3, 0, 341124, navigating
864.6, -701.3, 0, 341159, navigating
864.6, -701.3, 0, 341191, navigating
864.6, -701.3, 0, 341222, navigating
864.6, -701.3, 0, 341253, navigating
864.6, -701.3, 0, 341283, navigating
864.6, -701.3, 0, 341313, navigating
864.6, -701.3, 0, 341342, navigating
864.6, -701.3, 0, 341371, navigating
864.6, -701.3, 0, 341399, navigating
864.6, -701.3, 0, 341427, navigating
864.6, -701.3, 0, 341459, navigating
864.6, -701.3, 0, 341495, navigating
864.6, -701.3, 0, 341531, navigating
864.6, -701.3, 0, 341559, navigating
864.6, -701.3, 0, 341588, navigating
864.6, -701.3, 0, 341619, navigating
864.6, -701.3, 0, 341645, navigating
864.6, -701.3, 0, 341674, navigating
864.6, -701.3, 0, 341704, navigating
864.6, -701.3, 0, 341728, navigating
864.6, -701.3, 0, 341753, navigating
864.6, -701.3, 0, 341780, navigating
864.6, -701.3, 0, 341808, navigating
864.6, -701.3, 0, 341837, navigating
864.6, -701.3, 0, 341866, navigating
864.6, -701.3, 0, 341901, navigating
864.6, -701.3, 0, 341927, navigating
864.6, -701.3, 0, 341955, navigating
864.6, -701.3, 0, 341983, navigating
864.6, -701.3, 0, 342008, navigating
864.6, -701.3, 0, 342037, navigating
864.6, -701.3, 0, 342061, navigating
864.6, -701.3, 0, 342084, navigating
864.6, -701.3, 0, 342109, navigating
864.6, -701.3, 0, 342134, navigating
864.6, -701.3, 0, 342159, navigating
864.6, -701.3, 0, 342183, navigating
864.6, -701.3, 0, 342210, navigating
864.6, -701.3, 0, 342239, navigating
864.6, -701.3, 0, 342268, navigating
864.6, -701.3, 0, 342295, navigating
864.6, -701.3, 0, 342324, navigating
864.6, -701.3, 0, 342355, navigating
864.6, -701.3, 0, 342383, navigating
864.6, -701.3, 0, 342412, navigating
864.6, -701.3, 0, 342439, navigating
864.6, -701.3, 0, 342464, navigating
864.6, -701.3, 0, 342490, navigating
864.6, -701.3, 0, 342515, navigating
864.6, -701.3, 0, 342540, navigating
864.6, -701.3, 0, 342565, navigating
864.6, -701.3, 0, 342593, navigating
864.6, -701.3, 0, 342629, navigating
864.6, -701.3, 0, 342654, navigating
864.6, -701.3, 0, 342686, navigating
864.6, -701.3, 0, 342713, navigating
864.6, -701.3, 0, 342746, navigating
864.6, -701.3, 0, 342771, navigating
864.6, -701.3, 0, 342802, navigating
864.6, -701.3, 0, 342826, navigating
864.6, -701.3, 0, 342853, navigating
864.6, -701.3, 0, 342881, navigating
864.6, -701.3, 0, 342909, navigating
864.6, -701.3, 0, 342937, navigating
864.6, -701.3, 0, 342968, navigating
864.6, -701.3, 0, 342999, navigating
864.6, -701.3, 0, 343029, navigating
864.6, -701.3, 0, 343057, navigating
864.6, -701.3, 0, 343085, navigating
864.6, -701.3, 0, 343114, navigating
864.6, -701.3, 0, 343143, navigating
864.6, -701.3, 0, 343174, navigating
864.6, -701.3, 0, 343203, navigating
864.6, -701.3, 0, 343232, navigating
864.6, -701.3, 0, 343264, navigating
864.6, -701.3, 0, 343293, navigating
864.6, -701.3, 0, 343323, navigating
864.6, -701.3, 0, 343351, navigating
864.6, -701.3, 0, 343379, navigating
864.6, -701.3, 0, 343408, navigating
864.6, -701.3, 0, 343437, navigating
864.6, -701.3, 0, 343466, navigating
864.6, -701.3, 0, 343495, navigating
864.6, -701.3, 0, 343524, navigating
864.6, -701.3, 0, 343552, navigating
864.6, -701.3, 0, 343582, navigating
864.6, -701.3, 0, 343610, navigating
864.6, -701.3, 0, 343640, navigating
864.6, -701.3, 0, 343668, navigating
864.6, -701.3, 0, 343697, navigating
864.6, -701.3, 0, 343725, navigating
864.6, -701.3, 0, 343755, navigating
864.6, -701.3, 0, 343784, navigating
864.6, -701.3, 0, 343812, navigating
864.6, -701.3, 0, 343844, navigating
864.6, -701.3, 0, 343872, navigating
864.6, -701.3, 0, 343907, navigating
864.6, -701.3, 0, 343935, navigating
864.6, -701.3, 0, 343968, navigating
864.6, -701.3, 0, 343996, navigating
864.6, -701.3, 0, 344031, navigating
864.6, -701.3, 0, 344058, navigating
864.6, -701.3, 0, 344090, navigating
864.6, -701.3, 0, 344114, navigating
864.6, -701.3, 0, 344142, navigating
864.6, -701.3, 0, 344178, navigating
864.6, -701.3, 0, 344222, navigating
864.6, -701.3, 0, 344261, navigating
864.6, -701.3, 0, 344299, navigating
864.6, -701.3, 0, 344325, navigating
864.6, -701.3, 0, 344360, navigating
864.6, -701.3, 0, 344390, navigating
864.6, -701.3, 0, 344426, navigating
864.6, -701.3, 0, 344450, navigating
864.6, -701.3, 0, 344479, navigating
864.6, -701.3, 0, 344512, navigating
864.6, -701.3, 0, 344538, navigating
864.6, -701.3, 0, 344585, navigating
864.6, -701.3, 0, 344625, navigating
864.6, -701.3, 0, 344658, navigating
864.6, -701.3, 0, 344687, navigating
864.6, -701.3, 0, 344722, navigating
864.6, -701.3, 0, 344755, navigating
864.6, -701.3, 0, 344786, navigating
864.6, -701.3, 0, 344816, navigating
864.6, -701.3, 0, 344853, navigating
864.6, -701.3, 0, 344890, navigating
864.6, -701.3, 0, 344924, navigating
864.6, -701.3, 0, 344958, navigating
864.6, -701.3, 0, 344993, navigating
864.6, -701.3, 0, 345035, navigating
864.6, -701.3, 0, 345071, navigating
864.6, -701.3, 0, 345106, navigating
864.6, -701.3, 0, 345139, navigating
864.6, -701.3, 0, 345174, navigating
864.6, -701.3, 0, 345214, navigating
864.6, -701.3, 0, 345255, navigating
864.6, -701.3, 0, 345285, navigating
864.6, -701.3, 0, 345314, navigating
864.6, -701.3, 0, 345342, navigating
864.6, -701.3, 0, 345371, navigating
864.6, -701.3, 0, 345402, navigating
864.6, -701.3, 0, 345431, navigating
864.6, -701.3, 0, 345460, navigating
864.6, -701.3, 0, 345488, navigating
864.6, -701.3, 0, 345518, navigating
864.6, -701.3, 0, 345547, navigating
864.6, -701.3, 0, 345576, navigating
864.6, -701.3, 0, 345606, navigating
864.6, -701.3, 0, 345640, navigating
864.6, -701.3, 0, 345670, navigating
864.6, -701.3, 0, 345700, navigating
864.6, -701.3, 0, 345736, navigating
864.6, -701.3, 0, 345762, navigating
864.6, -701.3, 0, 345792, navigating
864.6, -701.3, 0, 345819, navigating
864.6, -701.3, 0, 345849, navigating
864.6, -701.3, 0, 345881, navigating
864.6, -701.3, 0, 345906, navigating
864.6, -701.3, 0, 345936, navigating
864.6, -701.3, 0, 345969, navigating
864.6, -701.3, 0, 345996, navigating
864.6, -701.3, 0, 346027, navigating
864.6, -701.3, 0, 346058, navigating
864.6, -701.3, 0, 346087, navigating
864.6, -701.3, 0, 346116, navigating
864.6, -701.3, 0, 346144, navigating
864.6, -701.3, 0, 346171, navigating
864.6, -701.3, 0, 346197, navigating
864.6, -701.3, 0, 346222, navigating
864.6, -701.3, 0, 346252, navigating
864.6, -701.3, 0, 346282, navigating
864.6, -701.3, 0, 346311, navigating
864.6, -701.3, 0, 346340, navigating
864.6, -701.3, 0, 346369, navigating
864.6, -701.3, 0, 346399, navigating
864.6, -701.3, 0, 346425, navigating
864.6, -701.3, 0, 346450, navigating
864.6, -701.3, 0, 346475, navigating
864.6, -701.3, 0, 346501, navigating
864.6, -701.3, 0, 346527, navigating
864.6, -701.3, 0, 346553, navigating
864.6, -701.3, 0, 346581, navigating
864.6, -701.3, 0, 346609, navigating
864.6, -701.3, 0, 346643, navigating
864.6, -701.3, 0, 346673, navigating
864.6, -701.3, 0, 346702, navigating
864.6, -701.3, 0, 346731, navigating
864.6, -701.3, 0, 346757, navigating
864.6, -701.3, 0, 346785, navigating
864.6, -701.3, 0, 346810, navigating
864.6, -701.3, 0, 346834, navigating
864.6, -701.3, 0, 346859, navigating
864.6, -701.3, 0, 346885, navigating
864.6, -701.3, 0, 346911, navigating
864.6, -701.3, 0, 346939, navigating
864.6, -701.3, 0, 346968, navigating
864.6, -701.3, 0, 346998, navigating
864.6, -701.3, 0, 347027, navigating
864.6, -701.3, 0, 347055, navigating
864.6, -701.3, 0, 347085, navigating
864.6, -701.3, 0, 347113, navigating
864.6, -701.3, 0, 347142, navigating
864.6, -701.3, 0, 347169, navigating
864.6, -701.3, 0, 347194, navigating
864.6, -701.3, 0, 347222, navigating
864.6, -701.3, 0, 347253, navigating
864.6, -701.3, 0, 347279, navigating
864.6, -701.3, 0, 347305, navigating
864.6, -701.3, 0, 347330, navigating
864.6, -701.3, 0, 347358, navigating
864.6, -701.3, 0, 347384, navigating
864.6, -701.3, 0, 347410, navigating
864.6, -701.3, 0, 347435, navigating
864.6, -701.3, 0, 347461, navigating
864.6, -701.3, 0, 347486, navigating
864.6, -701.3, 0, 347512, navigating
864.6, -701.3, 0, 347541, navigating
864.6, -701.3, 0, 347569, navigating
864.6, -701.3, 0, 347597, navigating
864.6, -701.3, 0, 347627, navigating
864.6, -701.3, 0, 347656, navigating
864.6, -701.3, 0, 347685, navigating
864.6, -701.3, 0, 347714, navigating
864.6, -701.3, 0, 347742, navigating
864.6, -701.3, 0, 347773, navigating
864.6, -701.3, 0, 347802, navigating
864.6, -701.3, 0, 347831, navigating
864.6, -701.3, 0, 347860, navigating
864.6, -701.3, 0, 347886, navigating
864.6, -701.3, 0, 347911, navigating
864.6, -701.3, 0, 347937, navigating
864.6, -701.3, 0, 347963, navigating
864.6, -701.3, 0, 347989, navigating
864.6, -701.3, 0, 348018, navigating
864.6, -701.3, 0, 348044, navigating
864.6, -701.3, 0, 348072, navigating
864.6, -701.3, 0, 348098, navigating
864.6, -701.3, 0, 348128, navigating
864.6, -701.3, 0, 348158, navigating
864.6, -701.3, 0, 348187, navigating
864.6, -701.3, 0, 348215, navigating
864.6, -701.3, 0, 348245, navigating
864.6, -701.3, 0, 348275, navigating
864.6, -701.3, 0, 348304, navigating
864.6, -701.3, 0, 348334, navigating
864.6, -701.3, 0, 348363, navigating
864.6, -701.3, 0, 348392, navigating
864.6, -701.3, 0, 348419, navigating
864.6, -701.3, 0, 348446, navigating
864.6, -701.3, 0, 348472, navigating
864.6, -701.3, 0, 348498, navigating
864.6, -701.3, 0, 348525, navigating
864.6, -701.3, 0, 348550, navigating
864.6, -701.3, 0, 348581, navigating
864.6, -701.3, 0, 348607, navigating
864.6, -701.3, 0, 348634, navigating
864.6, -701.3, 0, 348661, navigating
864.6, -701.3, 0, 348690, navigating
864.6, -701.3, 0, 348719, navigating
864.6, -701.3, 0, 348748, navigating
864.6, -701.3, 0, 348777, navigating
864.6, -701.3, 0, 348811, navigating
864.6, -701.3, 0, 348840, navigating
864.6, -701.3, 0, 348869, navigating
864.6, -701.3, 0, 348899, navigating
864.6, -701.3, 0, 348928, navigating
864.6, -701.3, 0, 348954, navigating
864.6, -701.3, 0, 348981, navigating
864.6, -701.3, 0, 349008, navigating
864.6, -701.3, 0, 349034, navigating
864.6, -701.3, 0, 349066, navigating
864.6, -701.3, 0, 349090, navigating
864.6, -701.3, 0, 349118, navigating
864.6, -701.3, 0, 349147, navigating
864.6, -701.3, 0, 349171, navigating
864.6, -701.3, 0, 349199, navigating
864.6, -701.3, 0, 349229, navigating
864.6, -701.3, 0, 349262, navigating
864.6, -701.3, 0, 349287, navigating
864.6, -701.3, 0, 349319, navigating
864.6, -701.3, 0, 349350, navigating
864.6, -701.3, 0, 349380, navigating
864.6, -701.3, 0, 349409, navigating
864.6, -701.3, 0, 349438, navigating
864.6, -701.3, 0, 349463, navigating
864.6, -701.3, 0, 349493, navigating
864.6, -701.3, 0, 349519, navigating
864.6, -701.3, 0, 349546, navigating
864.6, -701.3, 0, 349570, navigating
864.6, -701.3, 0, 349599, navigating
864.6, -701.3, 0, 349627, navigating
864.6, -701.3, 0, 349658, navigating
864.6, -701.3, 0, 349688, navigating
864.6, -701.3, 0, 349717, navigating
864.6, -701.3, 0, 349746, navigating
864.6, -701.3, 0, 349775, navigating
864.6, -701.3, 0, 349805, navigating
864.6, -701.3, 0, 349835, navigating
864.6, -701.3, 0, 349866, navigating
864.6, -701.3, 0, 349892, navigating
864.6, -701.3, 0, 349917, navigating
864.6, -701.3, 0, 349942, navigating
864.6, -701.3, 0, 349968, navigating
864.6, -701.3, 0, 349995, navigating
864.6, -701.3, 0, 350020, navigating
864.6, -701.3, 0, 350046, navigating
864.6, -701.3, 0, 350074, navigating
864.6, -701.3, 0, 350104, navigating
864.6, -701.3, 0, 350134, navigating
864.6, -701.3, 0, 350163, navigating
864.6, -701.3, 0, 350192, navigating
864.6, -701.3, 0, 350221, navigating
864.6, -701.3, 0, 350252, navigating
864.6, -701.3, 0, 350280, navigating
864.6, -701.3, 0, 350306, navigating
864.6, -701.3, 0, 350332, navigating
864.6, -701.3, 0, 350358, navigating
864.6, -701.3, 0, 350384, navigating
864.6, -701.3, 0, 350414, navigating
864.6, -701.3, 0, 350444, navigating
864.6, -701.3, 0, 350478, navigating
864.6, -701.3, 0, 350508, navigating
864.6, -701.3, 0, 350537, navigating
864.6, -701.3, 0, 350566, navigating
864.6, -701.3, 0, 350595, navigating
864.6, -701.3, 0, 350624, navigating
864.6, -701.3, 0, 350654, navigating
864.6, -701.3, 0, 350684, navigating
864.6, -701.3, 0, 350713, navigating
864.6, -701.3, 0, 350741, navigating
864.6, -701.3, 0, 350770, navigating
864.6, -701.3, 0, 350799, navigating
864.6, -701.3, 0, 350827, navigating
864.6, -701.3, 0, 350855, navigating
864.6, -701.3, 0, 350885, navigating
864.6, -701.3, 0, 350915, navigating
864.6, -701.3, 0, 350945, navigating
864.6, -701.3, 0, 350973, navigating
864.6, -701.3, 0, 351004, navigating
864.6, -701.3, 0, 351033, navigating
864.6, -701.3, 0, 351062, navigating
864.6, -701.3, 0, 351090, navigating
864.6, -701.3, 0, 351119, navigating
864.6, -701.3, 0, 351150, navigating
864.6, -701.3, 0, 351179, navigating
864.6, -701.3, 0, 351208, navigating
864.6, -701.3, 0, 351238, navigating
864.6, -701.3, 0, 351267, navigating
864.6, -701.3, 0, 351297, navigating
