8, 20, 550, undefined, navigating, 0
347760, 2893.4, -1584.7, 0.03, navigating, 0
347761, 2894.5, -1586.6, 0.03, navigating, 0
347761, 2895.6, -1588.5, 0.03, navigating, 0
347762, 2896.7, -1590.4, 0.03, navigating, 0
347763, 2897.8, -1592.3, 0.03, navigating, 0
347763, 2898.9, -1594.2, -0.03, navigating, 0
347764, 2900, -1596.1, -0.03, navigating, 0
347764, 2901, -1597.9, -0.03, navigating, 0
347765, 2902.1, -1599.8, -0.03, navigating, 0
347765, 2903.1, -1601.6, -0.03, navigating, 0
347766, 2904.2, -1603.4, 0.03, navigating, 0
347767, 2905.3, -1605.3, 0.03, navigating, 0
347768, 2906.4, -1607.2, 0.03, navigating, 0
347768, 2907.5, -1609.1, 0.03, navigating, 0
347769, 2908.6, -1611.1, 0.03, navigating, 0
347770, 2909.7, -1613, 0.03, navigating, 0
347770, 2910.9, -1615, 0.03, navigating, 0
347771, 2912.1, -1617.1, 0.03, navigating, 0
347772, 2913.2, -1619.1, 0.03, navigating, 0
347773, 2914.4, -1621.1, -0.03, navigating, 0
347773, 2915.5, -1623.1, -0.03, navigating, 0
347774, 2916.7, -1625, -0.03, navigating, 0
347775, 2917.8, -1626.9, -0.03, navigating, 0
347776, 2918.9, -1628.8, -0.03, navigating, 0
347776, 2919.9, -1630.7, -0.03, navigating, 0
347777, 2921, -1632.6, -0.03, navigating, 0
347778, 2922.1, -1634.4, -0.03, navigating, 0
347778, 2923.1, -1636.2, -0.03, navigating, 0
347779, 2924.2, -1638, 0.03, navigating, 0
347780, 2925.3, -1639.9, 0.03, navigating, 0
347780, 2926.3, -1641.8, 0.03, navigating, 0
347781, 2927.4, -1643.7, 0.03, navigating, 0
347782, 2928.5, -1645.6, -0.03, navigating, 0
347782, 2929.6, -1647.4, -0.03, navigating, 0
347783, 2930.6, -1649.2, -0.03, navigating, 0
347784, 2931.7, -1651, -0.03, navigating, 0
347784, 2932.7, -1652.8, -0.03, navigating, 0
347785, 2933.7, -1654.5, -0.03, navigating, 0
347786, 2934.7, -1656.2, -0.03, navigating, 0
347786, 2935.7, -1657.9, -0.03, navigating, 0
347787, 2936.6, -1659.6, -0.03, navigating, 0
347788, 2937.6, -1661.3, 0.03, navigating, 0
347788, 2938.6, -1663.1, 0.03, navigating, 0
347789, 2939.6, -1664.8, 0.03, navigating, 0
347790, 2940.7, -1666.6, 0.03, navigating, 0
347790, 2941.7, -1668.5, 0.03, navigating, 0
347791, 2942.8, -1670.3, 0.03, navigating, 0
347792, 2943.9, -1672.2, 0.03, navigating, 0
347792, 2945, -1674.1, 0.03, navigating, 0
347793, 2946.1, -1676, 0.03, navigating, 0
347794, 2947.2, -1677.9, 0.03, navigating, 0
347794, 2948.3, -1679.9, 0.03, navigating, 0
347795, 2949.5, -1681.9, 0.03, navigating, 0
347796, 2950.7, -1683.9, 0.03, navigating, 0
347796, 2951.9, -1686, 0.03, navigating, 0
347797, 2953.1, -1688.1, 0.03, navigating, 0
347798, 2954.3, -1690.2, 0.03, navigating, 0
347798, 2955.5, -1692.3, 0.03, navigating, 0
347799, 2956.7, -1694.5, 0.03, navigating, 0
347800, 2958, -1696.6, 0.03, navigating, 0
347801, 2959.3, -1698.9, 0.03, navigating, 0
347802, 2960.6, -1701.1, 0.03, navigating, 0
347803, 2961.9, -1703.3, 0.03, navigating, 0
347803, 2963.2, -1705.6, 0.03, navigating, 0
347804, 2964.5, -1707.9, 0.03, navigating, 0
347805, 2965.9, -1710.3, 0.03, navigating, 0
347805, 2967.2, -1712.7, 0.03, navigating, 0
347806, 2968.6, -1715, 0.03, navigating, 0
347806, 2970, -1717.5, 0.03, navigating, 0
347807, 2971.4, -1719.9, 0.03, navigating, 0
347808, 2972.9, -1722.4, 0.03, navigating, 0
347809, 2974.3, -1724.9, 0.03, navigating, 0
347810, 2975.8, -1727.4, 0.03, navigating, 0
347810, 2977.2, -1729.9, 0.03, navigating, 0
347811, 2978.7, -1732.5, 0.03, navigating, 0
347812, 2980.2, -1735.1, 0.03, navigating, 0
347812, 2981.7, -1737.7, 0.03, navigating, 0
347813, 2983.3, -1740.4, 0.03, navigating, 0
347813, 2984.8, -1743, 0.03, navigating, 0
347814, 2986.4, -1745.7, 0.03, navigating, 0
347815, 2987.9, -1748.5, 0.03, navigating, 0
347815, 2989.5, -1751.2, 0.03, navigating, 0
347816, 2991.1, -1754, 0.03, navigating, 0
347817, 2991.1, -1757.3, 0.03, navigating, 0
347817, 2991.1, -1760.5, 0.03, navigating, 0
347818, 2991.1, -1763.8, 0.03, navigating, 0
347819, 2992.8, -1766.7, 0.03, navigating, 0
347820, 2992.8, -1770.1, 0.03, navigating, 0
347820, 2992.8, -1773.5, 0.03, navigating, 0
347821, 2992.8, -1776.9, 0.03, navigating, 0
347822, 2992.8, -1780.3, 0.03, navigating, 0
347822, 2992.8, -1783.8, 0.03, navigating, 0
347824, 2992.8, -1787.3, 0.03, navigating, 0
347825, 2994.6, -1790.4, 0.03, navigating, 0
347825, 2994.6, -1794, 0.03, navigating, 0
347826, 2994.6, -1797.6, 0.03, navigating, 0
347826, 2994.6, -1801.2, 0.03, navigating, 0
347827, 2994.6, -1804.8, 0.03, navigating, 0
347828, 2994.6, -1808.5, 0.03, navigating, 0
347829, 2994.6, -1812.3, 0.03, navigating, 0
347829, 2996.4, -1815.5, 0.03, navigating, 0
347830, 2996.4, -1819.3, 0.03, navigating, 0
347830, 2996.4, -1823.1, 0.03, navigating, 0
347831, 2996.4, -1826.9, 0.03, navigating, 0
347832, 2996.4, -1830.8, 0.03, navigating, 0
347833, 2996.4, -1834.7, 0.03, navigating, 0
347833, 2996.4, -1838.6, 0.03, navigating, 0
347834, 2996.4, -1842.6, 0.03, navigating, 0
347835, 2996.4, -1846.6, 0.03, navigating, 0
347836, 2998.4, -1850.1, 0.03, navigating, 0
347837, 2998.4, -1854.1, 0.03, navigating, 0
347837, 2998.4, -1858.2, 0.03, navigating, 0
347838, 2998.4, -1862.3, 0.03, navigating, 0
347838, 2998.4, -1866.4, 0.03, navigating, 0
347839, 2998.4, -1870.6, 0.03, navigating, 0
347840, 3000.5, -1874.2, 0.03, navigating, 0
347841, 3000.5, -1878.5, 0.03, navigating, 0
347841, 3000.5, -1882.7, 0.03, navigating, 0
347842, 3000.5, -1887, 0.03, navigating, 0
347842, 3000.5, -1891.3, 0.03, navigating, 0
347843, 3000.5, -1895.7, 0.03, navigating, 0
347844, 3000.5, -1900.1, 0.03, navigating, 0
347844, 3002.8, -1903.9, 0.03, navigating, 0
347845, 3005, -1907.7, 0.03, navigating, 0
347846, 3007.2, -1911.6, 0.03, navigating, 0
347846, 3009.5, -1915.5, 0.03, navigating, 0
347847, 3011.7, -1919.4, 0.03, navigating, 0
347848, 3014, -1923.4, 0.03, navigating, 0
347848, 3016.3, -1927.4, 0.03, navigating, 0
347849, 3018.6, -1931.4, 0.03, navigating, 0
347849, 3020.9, -1935.4, 0.03, navigating, 0
347850, 3023.3, -1939.4, 0.03, navigating, 0
347851, 3025.6, -1943.5, 0.03, navigating, 0
347851, 3028, -1947.6, 0.03, navigating, 0
347852, 3030.4, -1951.8, 0.03, navigating, 0
347853, 3032.8, -1955.9, 0.03, navigating, 0
347853, 3035.2, -1960.1, 0.03, navigating, 0
347854, 3038.6, -1963.5, 0.03, navigating, 0
347855, 3042.1, -1967, 0.03, navigating, 0
347855, 3045.6, -1970.5, 0.03, navigating, 0
347856, 3049.1, -1974, 0.03, navigating, 0
347856, 3050.9, -1978.6, 0.03, navigating, 0
347856, 3052.7, -1983.3, 0.03, navigating, 0
347856, 3054.6, -1988, 0.03, navigating, 0
347856, 3055.2, -1993, 0.03, navigating, 0
347856, 3057, -1997.7, -0.03, navigating, 0
347856, 3058.8, -2002.4, -0.03, navigating, 0
347856, 3060.3, -2007.1, -0.03, navigating, 0
347856, 3062.3, -2011.7, -0.03, navigating, 0
347856, 3063.6, -2016.4, -0.03, navigating, 0
347856, 3065.3, -2021, -0.03, navigating, 0
347856, 3067.5, -2025.3, -0.03, navigating, 0
347856, 3069.9, -2029.5, -0.03, navigating, 0
347856, 3071.9, -2033.9, -0.03, navigating, 0
347856, 3075.1, -2037.4, -0.03, navigating, 0
347857, 3077.7, -2041.4, -0.03, navigating, 0
347857, 3081.2, -2044.6, -0.03, navigating, 0
347857, 3084.7, -2047.6, -0.03, navigating, 0
347857, 3087.8, -2051.1, -0.03, navigating, 0
347857, 3090.8, -2054.6, -0.03, navigating, 0
347857, 3094.4, -2057.5, -0.03, navigating, 0
347857, 3097.7, -2060.5, -0.03, navigating, 0
347857, 3101.1, -2063.6, -0.03, navigating, 0
347857, 3104.2, -2066.8, -0.03, navigating, 0
347857, 3107.8, -2069.6, -0.03, navigating, 0
347857, 3111.1, -2072.6, -0.03, navigating, 0
347857, 3114.9, -2074.7, -0.03, navigating, 0
347857, 3118.6, -2077.1, -0.03, navigating, 0
347857, 3122.1, -2079.7, -0.03, navigating, 0
347857, 3125.8, -2081.9, -0.03, navigating, 0
347857, 3129.6, -2083.9, -0.03, navigating, 0
347857, 3133.4, -2085.7, -0.03, navigating, 0
347857, 3137.2, -2087.6, -0.03, navigating, 0
347857, 3140.8, -2089.7, -0.03, navigating, 0
347857, 3144.5, -2091.6, -0.03, navigating, 0
347857, 3148.5, -2092.8, -0.03, navigating, 0
347857, 3144.8, -2090.9, -0.03, navigating, 0
347857, 3141.2, -2089.1, -0.03, navigating, 0
347857, 3137.6, -2087.3, -0.03, navigating, 0
347857, 3133.9, -2085.6, -0.03, navigating, 0
347857, 3130.4, -2083.8, -0.03, navigating, 0
347857, 3126.5, -2083, -0.03, navigating, 0
347857, 3122.6, -2082.2, -0.03, navigating, 0
347857, 3118.8, -2081.3, -0.03, navigating, 0
347857, 3115.4, -2079.6, -0.03, navigating, 0
347857, 3111.7, -2078.3, -0.03, navigating, 0
347857, 3108.4, -2076.5, -0.03, navigating, 0
347857, 3104.9, -2075.2, -0.03, navigating, 0
347857, 3101.4, -2073.7, -0.03, navigating, 0
347858, 3097.9, -2072.3, -0.03, navigating, 0
347858, 3094.6, -2070.7, -0.03, navigating, 0
347858, 3091.1, -2069.6, -0.03, navigating, 0
347858, 3087.9, -2067.9, -0.03, navigating, 0
347858, 3084.5, -2066.8, -0.03, navigating, 0
347858, 3081.1, -2065.7, -0.03, navigating, 0
347858, 3077.9, -2064.2, -0.03, navigating, 0
347858, 3075, -2062.3, -0.03, navigating, 0
347858, 3071.8, -2060.8, -0.03, navigating, 0
347858, 3068.7, -2059.3, -0.03, navigating, 0
347858, 3065.9, -2057.4, -0.03, navigating, 0
347858, 3062.8, -2055.9, -0.03, navigating, 0
347858, 3060.1, -2053.9, -0.03, navigating, 0
347858, 3057.5, -2051.9, -0.03, navigating, 0
347858, 3054.8, -2050, -0.03, navigating, 0
347858, 3052.2, -2048, -0.03, navigating, 0
347858, 3049.6, -2046, -0.03, navigating, 0
347858, 3047.5, -2043.6, -0.03, navigating, 0
347858, 3045.5, -2041.2, -0.03, navigating, 0
347858, 3043.1, -2039.1, -0.03, navigating, 0
347858, 3041, -2036.8, -0.03, navigating, 0
347858, 3038.7, -2034.7, -0.03, navigating, 0
347858, 3036.6, -2032.5, -0.03, navigating, 0
347858, 3034.8, -2030, -0.03, navigating, 0
347858, 3032.9, -2027.7, -0.03, navigating, 0
347858, 3031, -2025.5, -0.03, navigating, 0
347858, 3029.7, -2022.8, -0.03, navigating, 0
347858, 3028.2, -2020.3, -0.03, navigating, 0
347858, 3026.9, -2017.8, -0.03, navigating, 0
347858, 3025.7, -2015.1, -0.03, navigating, 0
347858, 3025, -2012.4, -0.03, navigating, 0
347858, 3024.5, -2009.7, -0.03, navigating, 0
347859, 3023.8, -2007, -0.03, navigating, 0
347859, 3022.9, -2004.4, -0.03, navigating, 0
347859, 3022.4, -2001.8, -0.03, navigating, 0
347859, 3024.3, -2003.7, -0.03, navigating, 0
347859, 3026, -2005.7, -0.03, navigating, 0
347859, 3027, -2008.1, -0.03, navigating, 0
347859, 3028.2, -2010.3, -0.03, navigating, 0
347859, 3029.3, -2012.7, -0.03, navigating, 0
347859, 3030.4, -2014.9, -0.03, navigating, 0
347859, 3031.2, -2017.3, -0.03, navigating, 0
347859, 3032.3, -2019.5, -0.03, navigating, 0
347859, 3033, -2021.8, -0.03, navigating, 0
347859, 3033.5, -2024.2, -0.03, navigating, 0
347859, 3033.9, -2026.5, -0.03, navigating, 0
347859, 3034.5, -2028.8, -0.03, navigating, 0
347859, 3035.1, -2031, -0.03, navigating, 0
347859, 3035.2, -2033.3, -0.03, navigating, 0
347859, 3035.2, -2035.5, -0.03, navigating, 0
347859, 3035.6, -2037.7, -0.03, navigating, 0
347859, 3036.3, -2039.8, -0.03, navigating, 0
347859, 3037.1, -2041.8, -0.03, navigating, 0
347859, 3037.9, -2043.8, -0.03, navigating, 0
347859, 3038.7, -2045.7, -0.03, navigating, 0
347859, 3039.3, -2047.7, -0.03, navigating, 0
347859, 3040.2, -2049.5, -0.03, navigating, 0
347859, 3040.7, -2051.5, -0.03, navigating, 0
347859, 3041.1, -2053.4, -0.03, navigating, 0
347859, 3041.6, -2055.3, -0.03, navigating, 0
347859, 3042.4, -2057, -0.03, navigating, 0
347859, 3043.3, -2058.7, -0.03, navigating, 0
347859, 3044.2, -2060.3, -0.03, navigating, 0
347860, 3044.8, -2062.1, -0.03, navigating, 0
347860, 3045.5, -2063.7, -0.03, navigating, 0
347860, 3046.4, -2065.2, -0.03, navigating, 0
347860, 3047.2, -2066.8, -0.03, navigating, 0
347860, 3048, -2068.3, -0.03, navigating, 0
347860, 3048.7, -2069.8, -0.03, navigating, 0
347860, 3049.7, -2071.1, -0.03, navigating, 0
347860, 3050.9, -2072.3, -0.03, navigating, 0
347860, 3051.7, -2073.6, -0.03, navigating, 0
347860, 3052.7, -2074.8, -0.03, navigating, 0
347860, 3053.5, -2076.1, -0.03, navigating, 0
347860, 3054.3, -2077.4, -0.03, navigating, 0
347860, 3055.2, -2078.6, -0.03, navigating, 0
347860, 3056, -2079.7, -0.03, navigating, 0
347860, 3057, -2080.8, -0.03, navigating, 0
347860, 3057.9, -2081.8, -0.03, navigating, 0
347860, 3058.6, -2083, -0.03, navigating, 0
347860, 3059.5, -2083.9, -0.03, navigating, 0
347860, 3060.3, -2084.9, -0.03, navigating, 0
347860, 3061.2, -2085.8, -0.03, navigating, 0
347860, 3061.9, -2086.8, -0.03, navigating, 0
347860, 3062.7, -2087.7, -0.03, navigating, 0
347860, 3063.6, -2088.4, -0.03, navigating, 0
347860, 3064.4, -2089.2, -0.03, navigating, 0
347860, 3065.3, -2089.9, -0.03, navigating, 0
347860, 3066.1, -2090.6, -0.03, navigating, 0
347860, 3067, -2091.2, -0.03, navigating, 0
347860, 3067.8, -2091.9, -0.03, navigating, 0
347860, 3068.6, -2092.4, -0.03, navigating, 0
347860, 3069.2, -2093.1, -0.03, navigating, 0
347860, 3070, -2093.7, -0.03, navigating, 0
347860, 3070.7, -2094.2, -0.03, navigating, 0
347860, 3071.4, -2094.7, -0.03, navigating, 0
347860, 3072.1, -2095.2, -0.03, navigating, 0
347861, 3072.8, -2095.6, -0.03, navigating, 0
347861, 3073.5, -2095.9, -0.03, navigating, 0
347861, 3074.2, -2096.3, -0.03, navigating, 0
347861, 3074.8, -2096.6, -0.03, navigating, 0
347861, 3075.4, -2096.9, -0.03, navigating, 0
347861, 3076.1, -2097.1, -0.03, navigating, 0
347861, 3076.5, -2096.7, -0.03, navigating, 0
347861, 3076.9, -2096.2, -0.03, navigating, 0
347861, 3077.2, -2095.7, -0.03, navigating, 0
347861, 3077.5, -2095.3, -0.03, navigating, 0
347861, 3077.8, -2094.9, -0.03, navigating, 0
347861, 3078, -2094.4, -0.03, navigating, 0
347861, 3078.3, -2094.1, -0.03, navigating, 0
347861, 3078.5, -2093.7, -0.03, navigating, 0
347861, 3078.6, -2093.4, -0.03, navigating, 0
347861, 3078.8, -2093, -0.03, navigating, 0
347861, 3078.9, -2092.7, -0.03, navigating, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, -0.03, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347861, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347862, 3078.9, -2092.7, 0, verifying, 0
347880, 3078.9, -2092.7, 0, verifying, 0
347896, 3078.9, -2092.7, 0, verifying, 0
347919, 3078.9, -2092.7, 0, verifying, 0
347937, 3078.9, -2092.7, 0, verifying, 0
347954, 3078.9, -2092.7, 0, verifying, 0
347971, 3078.9, -2092.7, 0, verifying, 0
347988, 3078.9, -2092.7, 0, navigating, 0
348005, 3078.9, -2092.7, 0, navigating, 0
348022, 3078.9, -2092.7, 0, navigating, 0
348039, 3078.9, -2092.7, 0, navigating, 0
348055, 3078.9, -2092.7, 0, navigating, 0
348072, 3078.9, -2092.7, 0, navigating, 0
348089, 3078.9, -2092.7, 0, navigating, 0
348106, 3078.9, -2092.7, 0, navigating, 0
348123, 3078.9, -2092.7, 0, navigating, 0
348140, 3078.9, -2092.7, 0, navigating, 0
348157, 3078.9, -2092.7, 0, navigating, 0
348174, 3078.9, -2092.7, 0, navigating, 0
348191, 3078.9, -2092.7, 0, navigating, 0
348208, 3078.9, -2092.7, 0, navigating, 0
348225, 3078.9, -2092.7, 0, navigating, 0
348242, 3078.9, -2092.7, 0, navigating, 0
348259, 3078.9, -2092.7, 0, navigating, 0
348276, 3078.9, -2092.7, 0, navigating, 0
348293, 3078.9, -2092.7, 0, navigating, 0
348310, 3078.9, -2092.7, 0, navigating, 0
348328, 3078.9, -2092.7, 0, navigating, 0
348345, 3078.9, -2092.7, 0, navigating, 0
348362, 3078.9, -2092.7, 0, navigating, 0
348379, 3078.9, -2092.7, 0, navigating, 0
348396, 3078.9, -2092.7, 0, navigating, 0
348413, 3078.9, -2092.7, 0, navigating, 0
348430, 3078.9, -2092.7, 0, navigating, 0
348447, 3078.9, -2092.7, 0, navigating, 0
348464, 3078.9, -2092.7, 0, navigating, 0
348481, 3078.9, -2092.7, 0, navigating, 0
348498, 3078.9, -2092.7, 0, navigating, 0
348515, 3078.9, -2092.7, 0, navigating, 0
348532, 3078.9, -2092.7, 0, navigating, 0
348549, 3078.9, -2092.7, 0, navigating, 0
348566, 3078.9, -2092.7, 0, navigating, 0
348582, 3078.9, -2092.7, 0, navigating, 0
348599, 3078.9, -2092.7, 0, navigating, 0
348616, 3078.9, -2092.7, 0, navigating, 0
348633, 3078.9, -2092.7, 0, navigating, 0
348650, 3078.9, -2092.7, 0, navigating, 0
348666, 3078.9, -2092.7, 0, navigating, 0
348683, 3078.9, -2092.7, 0, navigating, 0
348700, 3078.9, -2092.7, 0, navigating, 0
348716, 3078.9, -2092.7, 0, navigating, 0
348733, 3078.9, -2092.7, 0, navigating, 0
348750, 3078.9, -2092.7, 0, navigating, 0
348767, 3078.9, -2092.7, 0, navigating, 0
348784, 3078.9, -2092.7, 0, navigating, 0
348801, 3078.9, -2092.7, 0, navigating, 0
348818, 3078.9, -2092.7, 0, navigating, 0
348835, 3078.9, -2092.7, 0, navigating, 0
348852, 3078.9, -2092.7, 0, navigating, 0
348869, 3078.9, -2092.7, 0, navigating, 0
348886, 3078.9, -2092.7, 0, navigating, 0
348904, 3078.9, -2092.7, 0, navigating, 0
348921, 3078.9, -2092.7, 0, navigating, 0
348938, 3078.9, -2092.7, 0, navigating, 0
348955, 3078.9, -2092.7, 0, navigating, 0
348972, 3078.9, -2092.7, 0, navigating, 0
348989, 3078.9, -2092.7, 0, navigating, 0
349006, 3078.9, -2092.7, 0, navigating, 0
349022, 3078.9, -2092.7, 0, navigating, 0
349039, 3078.9, -2092.7, 0, navigating, 0
349055, 3078.9, -2092.7, 0, navigating, 0
349072, 3078.9, -2092.7, 0, navigating, 0
349089, 3078.9, -2092.7, 0, navigating, 0
349106, 3078.9, -2092.7, 0, navigating, 0
349123, 3078.9, -2092.7, 0, navigating, 0
349140, 3078.9, -2092.7, 0, navigating, 0
349157, 3078.9, -2092.7, 0, navigating, 0
349174, 3078.9, -2092.7, 0, navigating, 0
349191, 3078.9, -2092.7, 0, navigating, 0
349207, 3078.9, -2092.7, 0, navigating, 0
349224, 3078.9, -2092.7, 0, navigating, 0
349241, 3078.9, -2092.7, 0, navigating, 0
349258, 3078.9, -2092.7, 0, navigating, 0
349275, 3078.9, -2092.7, 0, navigating, 0
349292, 3078.9, -2092.7, 0, navigating, 0
349309, 3078.9, -2092.7, 0, navigating, 0
349326, 3078.9, -2092.7, 0, navigating, 0
349343, 3078.9, -2092.7, 0, navigating, 0
349360, 3078.9, -2092.7, 0, navigating, 0
349376, 3078.9, -2092.7, 0, navigating, 0
349393, 3078.9, -2092.7, 0, navigating, 0
349410, 3078.9, -2092.7, 0, navigating, 0
349427, 3078.9, -2092.7, 0, navigating, 0
349444, 3078.9, -2092.7, 0, navigating, 0
349461, 3078.9, -2092.7, 0, navigating, 0
349478, 3078.9, -2092.7, 0, navigating, 0
349495, 3078.9, -2092.7, 0, navigating, 0
349511, 3078.9, -2092.7, 0, navigating, 0
349528, 3078.9, -2092.7, 0, navigating, 0
349545, 3078.9, -2092.7, 0, navigating, 0
349562, 3078.9, -2092.7, 0, navigating, 0
349579, 3078.9, -2092.7, 0, navigating, 0
349596, 3078.9, -2092.7, 0, navigating, 0
349614, 3078.9, -2092.7, 0, navigating, 0
349631, 3078.9, -2092.7, 0, navigating, 0
349648, 3078.9, -2092.7, 0, navigating, 0
349665, 3078.9, -2092.7, 0, navigating, 0
349682, 3078.9, -2092.7, 0, navigating, 0
349698, 3078.9, -2092.7, 0, navigating, 0
349715, 3078.9, -2092.7, 0, navigating, 0
349732, 3078.9, -2092.7, 0, navigating, 0
349748, 3078.9, -2092.7, 0, navigating, 0
349765, 3078.9, -2092.7, 0, navigating, 0
349782, 3078.9, -2092.7, 0, navigating, 0
349799, 3078.9, -2092.7, 0, navigating, 0
349816, 3078.9, -2092.7, 0, navigating, 0
349833, 3078.9, -2092.7, 0, navigating, 0
349850, 3078.9, -2092.7, 0, navigating, 0
349867, 3078.9, -2092.7, 0, navigating, 0
349884, 3078.9, -2092.7, 0, navigating, 0
349900, 3078.9, -2092.7, 0, navigating, 0
349917, 3078.9, -2092.7, 0, navigating, 0
349934, 3078.9, -2092.7, 0, navigating, 0
349951, 3078.9, -2092.7, 0, navigating, 0
349967, 3078.9, -2092.7, 0, navigating, 0
349984, 3078.9, -2092.7, 0, navigating, 0
350000, 3078.9, -2092.7, 0, navigating, 0
350017, 3078.9, -2092.7, 0, navigating, 0
350034, 3078.9, -2092.7, 0, navigating, 0
350051, 3078.9, -2092.7, 0, navigating, 0
350067, 3078.9, -2092.7, 0, navigating, 0
350084, 3078.9, -2092.7, 0, navigating, 0
350102, 3078.9, -2092.7, 0, navigating, 0
350119, 3078.9, -2092.7, 0, navigating, 0
350136, 3078.9, -2092.7, 0, navigating, 0
350153, 3078.9, -2092.7, 0, navigating, 0
350170, 3078.9, -2092.7, 0, navigating, 0
350187, 3078.9, -2092.7, 0, navigating, 0
350204, 3078.9, -2092.7, 0, navigating, 0
350221, 3078.9, -2092.7, 0, navigating, 0
350238, 3078.9, -2092.7, 0, navigating, 0
350255, 3078.9, -2092.7, 0, navigating, 0
350272, 3078.9, -2092.7, 0, navigating, 0
350289, 3078.9, -2092.7, 0, navigating, 0
350306, 3078.9, -2092.7, 0, navigating, 0
350323, 3078.9, -2092.7, 0, navigating, 0
350340, 3078.9, -2092.7, 0, navigating, 0
350357, 3078.9, -2092.7, 0, navigating, 0
350374, 3078.9, -2092.7, 0, navigating, 0
350391, 3078.9, -2092.7, 0, navigating, 0
350408, 3078.9, -2092.7, 0, navigating, 0
350425, 3078.9, -2092.7, 0, navigating, 0
350442, 3078.9, -2092.7, 0, navigating, 0
350459, 3078.9, -2092.7, 0, navigating, 0
350476, 3078.9, -2092.7, 0, navigating, 0
350493, 3078.9, -2092.7, 0, navigating, 0
350510, 3078.9, -2092.7, 0, navigating, 0
350527, 3078.9, -2092.7, 0, navigating, 0
350544, 3078.9, -2092.7, 0, navigating, 0
350561, 3078.9, -2092.7, 0, navigating, 0
350578, 3078.9, -2092.7, 0, navigating, 0
350595, 3078.9, -2092.7, 0, navigating, 0
350612, 3078.9, -2092.7, 0, navigating, 0
350629, 3078.9, -2092.7, 0, navigating, 0
350646, 3078.9, -2092.7, 0, navigating, 0
350663, 3078.9, -2092.7, 0, navigating, 0
350680, 3078.9, -2092.7, 0, navigating, 0
350698, 3078.9, -2092.7, 0, navigating, 0
350715, 3078.9, -2092.7, 0, navigating, 0
350731, 3078.9, -2092.7, 0, navigating, 0
350748, 3078.9, -2092.7, 0, navigating, 0
350765, 3078.9, -2092.7, 0, navigating, 0
350782, 3078.9, -2092.7, 0, navigating, 0
350799, 3078.9, -2092.7, 0, navigating, 0
350815, 3078.9, -2092.7, 0, navigating, 0
350832, 3078.9, -2092.7, 0, navigating, 0
350851, 3078.9, -2092.7, 0, navigating, 0
350867, 3078.9, -2092.7, 0, navigating, 0
350884, 3078.9, -2092.7, 0, navigating, 0
350901, 3078.9, -2092.7, 0, navigating, 0
350918, 3078.9, -2092.7, 0, navigating, 0
350935, 3078.9, -2092.7, 0, navigating, 0
350952, 3078.9, -2092.7, 0, navigating, 0
350969, 3078.9, -2092.7, 0, navigating, 0
350986, 3078.9, -2092.7, 0, navigating, 0
351003, 3078.9, -2092.7, 0, navigating, 0
351020, 3078.9, -2092.7, 0, navigating, 0
351037, 3078.9, -2092.7, 0, navigating, 0
351054, 3078.9, -2092.7, 0, navigating, 0
351071, 3078.9, -2092.7, 0, navigating, 0
351088, 3078.9, -2092.7, 0, navigating, 0
351105, 3078.9, -2092.7, 0, navigating, 0
351122, 3078.9, -2092.7, 0, navigating, 0
351139, 3078.9, -2092.7, 0, navigating, 0
351156, 3078.9, -2092.7, 0, navigating, 0
351173, 3078.9, -2092.7, 0, navigating, 0
351190, 3078.9, -2092.7, 0, navigating, 0
