347518, 2952.1, -1712.7, 0, tagging, 1
347535, 2952.1, -1712.7, 0, tagging, 1
347553, 2952.1, -1712.7, 0, tagging, 1
347570, 2952.1, -1712.7, 0, tagging, 1
347587, 2952.1, -1712.7, 0, tagging, 1
347604, 2952.1, -1712.7, 0, tagging, 1
347620, 2952.1, -1712.7, 0, tagging, 1
347638, 2952.1, -1712.7, 0, tagging, 1
347654, 2952.1, -1712.7, 0, tagging, 1
347671, 2952.1, -1712.7, 0, tagging, 1
347688, 2952.1, -1712.7, 0, tagging, 1
347705, 2952.1, -1712.7, 0, tagging, 1
347721, 2952.1, -1712.7, 0, tagging, 1
347739, 2952.1, -1712.7, 0, tagging, 1
347755, 2952.1, -1712.7, 0, tagging, 1
347775, 2952.1, -1712.7, 0, tagging, 1
347792, 2952.1, -1712.7, 0, tagging, 1
347808, 2952.1, -1712.7, 0, tagging, 1
347825, 2952.1, -1712.7, 0, tagging, 1
347842, 2952.1, -1712.7, 0, tagging, 1
347859, 2952.1, -1712.7, 0, tagging, 1
347876, 2952.1, -1712.7, 0, tagging, 1
347893, 2952.1, -1712.7, 0, tagging, 1
347911, 2952.1, -1712.7, 0, tagging, 1
347927, 2952.1, -1712.7, 0, tagging, 1
347944, 2952.1, -1712.7, 0, tagging, 1
347961, 2952.1, -1712.7, 0, tagging, 1
347978, 2952.1, -1712.7, 0, tagging, 1
347995, 2952.1, -1712.7, 0, tagging, 1
348012, 2952.1, -1712.7, 0, tagging, 1
348029, 2952.1, -1712.7, 0, tagging, 1
348046, 2952.1, -1712.7, 0, tagging, 1
348063, 2952.1, -1712.7, 0, tagging, 1
348081, 2952.1, -1712.7, 0, tagging, 1
348098, 2952.1, -1712.7, 0, tagging, 1
348115, 2952.1, -1712.7, 0, tagging, 1
348131, 2952.1, -1712.7, 0, tagging, 1
348148, 2952.1, -1712.7, 0, tagging, 1
348165, 2952.1, -1712.7, 0, tagging, 1
348182, 2952.1, -1712.7, 0, tagging, 1
348200, 2952.1, -1712.7, 0, tagging, 1
348216, 2952.1, -1712.7, 0, tagging, 1
348233, 2952.1, -1712.7, 0, tagging, 1
348251, 2952.1, -1712.7, 0, tagging, 1
348269, 2952.1, -1712.7, 0, tagging, 1
348286, 2952.1, -1712.7, 0, tagging, 1
348306, 2952.1, -1712.7, 0, tagging, 1
348323, 2952.1, -1712.7, 0, tagging, 1
348340, 2952.1, -1712.7, 0, tagging, 1
348357, 2952.1, -1712.7, 0, tagging, 1
348374, 2952.1, -1712.7, 0, tagging, 1
348392, 2952.1, -1712.7, 0, tagging, 1
348408, 2952.1, -1712.7, 0, tagging, 1
348425, 2952.1, -1712.7, 0, tagging, 1
348442, 2952.1, -1712.7, 0, tagging, 1
348459, 2952.1, -1712.7, 0, tagging, 1
348476, 2952.1, -1712.7, 0, tagging, 1
348493, 2952.1, -1712.7, 0, tagging, 1
348511, 2952.1, -1712.7, 0, tagging, 1
348528, 2952.1, -1712.7, 0, tagging, 1
348545, 2952.1, -1712.7, 0, tagging, 1
348562, 2952.1, -1712.7, 0, tagging, 1
348580, 2952.1, -1712.7, 0, tagging, 1
348596, 2952.1, -1712.7, 0, tagging, 1
348613, 2952.1, -1712.7, 0, tagging, 1
348631, 2952.1, -1712.7, 0, tagging, 1
348648, 2952.1, -1712.7, 0, tagging, 1
348664, 2952.1, -1712.7, 0, tagging, 1
348687, 2952.1, -1712.7, 0, tagging, 1
348705, 2952.1, -1712.7, 0, tagging, 1
348722, 2952.1, -1712.7, 0, tagging, 1
348739, 2952.1, -1712.7, 0, tagging, 1
348755, 2952.1, -1712.7, 0, tagging, 1
348773, 2952.1, -1712.7, 0, tagging, 1
348789, 2952.1, -1712.7, 0, tagging, 1
348806, 2952.1, -1712.7, 0, tagging, 1
348823, 2952.1, -1712.7, 0, tagging, 1
348841, 2952.1, -1712.7, 0, tagging, 1
348858, 2952.1, -1712.7, 0, tagging, 1
348875, 2952.1, -1712.7, 0, tagging, 1
348891, 2952.1, -1712.7, 0, tagging, 1
348908, 2952.1, -1712.7, 0, tagging, 1
348925, 2952.1, -1712.7, 0, tagging, 1
348942, 2952.1, -1712.7, 0, tagging, 1
348959, 2952.1, -1712.7, 0, tagging, 1
348976, 2952.1, -1712.7, 0, tagging, 1
348993, 2952.1, -1712.7, 0, tagging, 1
349011, 2952.1, -1712.7, 0, tagging, 1
349027, 2952.1, -1712.7, 0, tagging, 1
349044, 2952.1, -1712.7, 0, tagging, 1
349061, 2952.1, -1712.7, 0, tagging, 1
349078, 2952.1, -1712.7, 0, tagging, 1
349095, 2952.1, -1712.7, 0, tagging, 1
349112, 2952.1, -1712.7, 0, tagging, 1
349129, 2952.1, -1712.7, 0, tagging, 1
349146, 2952.1, -1712.7, 0, tagging, 1
349163, 2952.1, -1712.7, 0, tagging, 1
349180, 2952.1, -1712.7, 0, tagging, 1
349197, 2952.1, -1712.7, 0, tagging, 1
349214, 2952.1, -1712.7, 0, tagging, 1
349231, 2952.1, -1712.7, 0, tagging, 1
349248, 2952.1, -1712.7, 0, tagging, 1
349265, 2952.1, -1712.7, 0, tagging, 1
349282, 2952.1, -1712.7, 0, tagging, 1
349299, 2952.1, -1712.7, 0, tagging, 1
349317, 2952.1, -1712.7, 0, tagging, 1
349334, 2952.1, -1712.7, 0, tagging, 1
349351, 2952.1, -1712.7, 0, tagging, 1
349367, 2952.1, -1712.7, 0, tagging, 1
349384, 2952.1, -1712.7, 0, tagging, 1
349401, 2952.1, -1712.7, 0, tagging, 1
349419, 2952.1, -1712.7, 0, tagging, 1
349435, 2952.1, -1712.7, 0, tagging, 1
349452, 2952.1, -1712.7, 0, tagging, 1
349469, 2952.1, -1712.7, 0, tagging, 1
349488, 2952.1, -1712.7, 0, tagging, 1
349506, 2952.1, -1712.7, 0, tagging, 1
349523, 2952.1, -1712.7, 0, tagging, 1
349539, 2952.1, -1712.7, 0, tagging, 1
349556, 2952.1, -1712.7, 0, tagging, 1
349573, 2952.1, -1712.7, 0, tagging, 1
349590, 2952.1, -1712.7, 0, tagging, 1
349607, 2952.1, -1712.7, 0, tagging, 1
349623, 2952.1, -1712.7, 0, tagging, 1
349641, 2952.1, -1712.7, 0, tagging, 1
349657, 2952.1, -1712.7, 0, tagging, 1
349674, 2952.1, -1712.7, 0, tagging, 1
349691, 2952.1, -1712.7, 0, tagging, 1
349708, 2952.1, -1712.7, 0, tagging, 1
349725, 2952.1, -1712.7, 0, tagging, 1
349742, 2952.1, -1712.7, 0, tagging, 1
349759, 2952.1, -1712.7, 0, tagging, 1
349776, 2952.1, -1712.7, 0, tagging, 1
349793, 2952.1, -1712.7, 0, tagging, 1
349810, 2952.1, -1712.7, 0, tagging, 1
349827, 2952.1, -1712.7, 0, tagging, 1
349844, 2952.1, -1712.7, 0, tagging, 1
349861, 2952.1, -1712.7, 0, tagging, 1
349878, 2952.1, -1712.7, 0, tagging, 1
349895, 2952.1, -1712.7, 0, tagging, 1
349912, 2952.1, -1712.7, 0, tagging, 1
349929, 2952.1, -1712.7, 0, tagging, 1
349946, 2952.1, -1712.7, 0, tagging, 1
349963, 2952.1, -1712.7, 0, tagging, 1
349981, 2952.1, -1712.7, 0, tagging, 1
349999, 2952.1, -1712.7, 0, tagging, 1
350016, 2952.1, -1712.7, 0, tagging, 1
350033, 2952.1, -1712.7, 0, tagging, 1
350050, 2952.1, -1712.7, 0, tagging, 1
350067, 2952.1, -1712.7, 0, tagging, 1
350085, 2952.1, -1712.7, 0, tagging, 1
350102, 2952.1, -1712.7, 0, tagging, 1
350123, 2952.1, -1712.7, 0, tagging, 1
350140, 2952.1, -1712.7, 0, tagging, 1
350157, 2952.1, -1712.7, 0, tagging, 1
350174, 2952.1, -1712.7, 0, tagging, 1
350191, 2952.1, -1712.7, 0, tagging, 1
350208, 2952.1, -1712.7, 0, tagging, 1
350225, 2952.1, -1712.7, 0, tagging, 1
350242, 2952.1, -1712.7, 0, tagging, 1
350259, 2952.1, -1712.7, 0, tagging, 1
350276, 2952.1, -1712.7, 0, tagging, 1
350293, 2952.1, -1712.7, 0, tagging, 1
350310, 2952.1, -1712.7, 0, tagging, 1
350327, 2952.1, -1712.7, 0, tagging, 1
350344, 2952.1, -1712.7, 0, tagging, 1
350361, 2952.1, -1712.7, 0, tagging, 1
350379, 2952.1, -1712.7, 0, tagging, 1
350397, 2952.1, -1712.7, 0, tagging, 1
350420, 2952.1, -1712.7, 0, tagging, 1
350436, 2952.1, -1712.7, 0, tagging, 1
350453, 2952.1, -1712.7, 0, tagging, 1
350470, 2952.1, -1712.7, 0, tagging, 1
350488, 2952.1, -1712.7, 0, tagging, 1
350506, 2952.1, -1712.7, 0, tagging, 1
350522, 2952.1, -1712.7, 0, tagging, 1
350540, 2952.1, -1712.7, 0, tagging, 1
350557, 2952.1, -1712.7, 0, tagging, 1
350573, 2952.1, -1712.7, 0, tagging, 1
350590, 2952.1, -1712.7, 0, tagging, 1
350607, 2952.1, -1712.7, 0, tagging, 1
350624, 2952.1, -1712.7, 0, tagging, 1
350641, 2952.1, -1712.7, 0, tagging, 1
350658, 2952.1, -1712.7, 0, tagging, 1
350675, 2952.1, -1712.7, 0, tagging, 1
350692, 2952.1, -1712.7, 0, tagging, 1
350709, 2952.1, -1712.7, 0, tagging, 1
350726, 2952.1, -1712.7, 0, tagging, 1
350743, 2952.1, -1712.7, 0, tagging, 1
350760, 2952.1, -1712.7, 0, tagging, 1
350778, 2952.1, -1712.7, 0, tagging, 1
350795, 2952.1, -1712.7, 0, tagging, 1
350812, 2952.1, -1712.7, 0, tagging, 1
350830, 2952.1, -1712.7, 0, tagging, 1
350848, 2952.1, -1712.7, 0, tagging, 1
350865, 2952.1, -1712.7, 0, tagging, 1
350882, 2952.1, -1712.7, 0, tagging, 1
350898, 2952.1, -1712.7, 0, tagging, 1
350915, 2952.1, -1712.7, 0, tagging, 1
350932, 2952.1, -1712.7, 0, tagging, 1
350949, 2952.1, -1712.7, 0, tagging, 1
350966, 2952.1, -1712.7, 0, tagging, 1
350983, 2952.1, -1712.7, 0, tagging, 1
351000, 2952.1, -1712.7, 0, tagging, 1
351017, 2952.1, -1712.7, 0, tagging, 1
351034, 2952.1, -1712.7, 0, tagging, 1
351051, 2952.1, -1712.7, 0, tagging, 1
351068, 2952.1, -1712.7, 0, tagging, 1
351085, 2952.1, -1712.7, 0, tagging, 1
351102, 2952.1, -1712.7, 0, tagging, 1
351119, 2952.1, -1712.7, 0, tagging, 1
351136, 2952.1, -1712.7, 0, tagging, 1
351153, 2952.1, -1712.7, 0, tagging, 1
351170, 2952.1, -1712.7, 0, tagging, 1
351187, 2952.1, -1712.7, 0, tagging, 1
351204, 2952.1, -1712.7, 0, tagging, 1
351221, 2952.1, -1712.7, 0, tagging, 1
351238, 2952.1, -1712.7, 0, tagging, 1
351255, 2952.1, -1712.7, 0, tagging, 1
351272, 2952.1, -1712.7, 0, tagging, 1
351289, 2952.1, -1712.7, 0, tagging, 1
351306, 2952.1, -1712.7, 0, tagging, 1
351323, 2952.1, -1712.7, 0, tagging, 1
351341, 2952.1, -1712.7, 0, tagging, 1
351357, 2952.1, -1712.7, 0, tagging, 1
351374, 2952.1, -1712.7, 0, tagging, 1
351390, 2952.1, -1712.7, 0, tagging, 1
352417, 2952.2, -1712.7, 0.03, navigating, 1
352434, 2952.2, -1712.8, 0.03, navigating, 1
352452, 2952.2, -1712.8, 0.03, navigating, 1
352469, 2952.2, -1713, 0.03, navigating, 1
352487, 2952.3, -1713.1, 0.03, navigating, 1
352504, 2952.3, -1713.3, 0.03, navigating, 1
352521, 2952.4, -1713.5, 0.03, navigating, 1
352538, 2952.4, -1713.7, 0.03, navigating, 1
352555, 2952.5, -1714, 0.03, navigating, 1
352573, 2952.6, -1714.3, 0.03, navigating, 1
352590, 2952.7, -1714.6, 0.03, navigating, 1
352608, 2952.8, -1714.9, 0.03, navigating, 1
352626, 2952.9, -1715.3, 0.03, navigating, 1
352643, 2953, -1715.7, 0.03, navigating, 1
352660, 2953.1, -1716.1, 0.03, navigating, 1
352677, 2953.2, -1716.6, 0.03, navigating, 1
357711, 2953.1, -1716.4, -0.03, navigating, 1
357712, 2953.2, -1716.8, -0.03, navigating, 1
357712, 2953.3, -1717.2, -0.03, navigating, 1
357712, 2953.4, -1717.5, -0.03, navigating, 1
357712, 2953.5, -1717.8, -0.03, navigating, 1
357712, 2953.5, -1718.1, -0.03, navigating, 1
357712, 2953.6, -1718.4, -0.03, navigating, 1
357712, 2953.7, -1718.6, -0.03, navigating, 1
357712, 2953.7, -1718.8, -0.03, navigating, 1
357712, 2953.8, -1719, -0.03, navigating, 1
357712, 2953.8, -1719.1, -0.03, navigating, 1
357712, 2953.8, -1719.3, -0.03, navigating, 1
357712, 2953.9, -1719.3, -0.03, navigating, 1
357712, 2953.9, -1719.4, -0.03, navigating, 1
357712, 2953.9, -1719.4, -0.03, navigating, 1
357712, 2953.9, -1719.4, -0.03, navigating, 1
357713, 2953.9, -1719.4, 0, navigating, 1
357724, 2953.9, -1719.5, 0.03, navigating, 1
357734, 2953.9, -1719.5, 0.03, navigating, 1
357744, 2953.9, -1719.6, 0.03, navigating, 1
357745, 2954, -1719.7, 0.03, navigating, 1
357746, 2954, -1719.9, 0.03, navigating, 1
357747, 2954, -1720, 0.03, navigating, 1
357748, 2954.1, -1720.2, 0.03, navigating, 1
357749, 2954.2, -1720.5, 0.03, navigating, 1
357750, 2954.2, -1720.7, 0.03, navigating, 1
357750, 2954.3, -1721, 0.03, navigating, 1
357751, 2954.4, -1721.3, 0.03, navigating, 1
357752, 2954.5, -1721.7, 0.03, navigating, 1
357753, 2954.6, -1722.1, 0.03, navigating, 1
357754, 2954.7, -1722.5, 0.03, navigating, 1
357755, 2954.8, -1722.9, 0.03, navigating, 1
357756, 2954.9, -1723.4, 0.03, navigating, 1
357757, 2955.1, -1723.9, 0.03, navigating, 1
357757, 2955.2, -1724.4, 0.03, navigating, 1
357758, 2955.4, -1724.9, 0.03, navigating, 1
357759, 2955.5, -1725.5, 0.03, navigating, 1
357760, 2955.7, -1726.1, 0.03, navigating, 1
357761, 2955.8, -1726.8, 0.03, navigating, 1
357762, 2956, -1727.4, 0.03, navigating, 1
357763, 2956.2, -1728.1, 0.03, navigating, 1
357957, 2956.4, -1728.8, 0.03, navigating, 1
357959, 2956.6, -1729.6, 0.03, navigating, 1
357961, 2956.8, -1730.4, 0.03, navigating, 1
357964, 2957, -1731.2, 0.03, navigating, 1
357967, 2957.3, -1732, 0.03, navigating, 1
357969, 2957.5, -1732.9, 0.03, navigating, 1
357971, 2957.7, -1733.8, 0.03, navigating, 1
357973, 2958, -1734.7, 0.03, navigating, 1
357981, 2958.2, -1735.7, 0.03, navigating, 1
357983, 2958.5, -1736.7, 0.03, navigating, 1
357985, 2958.8, -1737.7, 0.03, navigating, 1
357986, 2959.1, -1738.7, 0.03, navigating, 1
357988, 2959.3, -1739.8, 0.03, navigating, 1
357989, 2959.6, -1740.9, 0.03, navigating, 1
357990, 2959.9, -1742, 0.03, navigating, 1
357991, 2960.2, -1743.2, 0.03, navigating, 1
357992, 2960.6, -1744.4, 0.03, navigating, 1
357993, 2960.9, -1745.6, 0.03, navigating, 1
357994, 2961.2, -1746.8, 0.03, navigating, 1
357995, 2961.6, -1748.1, 0.03, navigating, 1
357996, 2961.9, -1749.4, 0.03, navigating, 1
357998, 2962.3, -1750.8, 0.03, navigating, 1
357999, 2962.6, -1752.1, 0.03, navigating, 1
358001, 2963, -1753.5, 0.03, navigating, 1
358002, 2963.4, -1754.9, 0.03, navigating, 1
358003, 2963.8, -1756.4, 0.03, navigating, 1
358004, 2964.2, -1757.9, 0.03, navigating, 1
358005, 2964.6, -1759.4, 0.03, navigating, 1
358005, 2965, -1760.9, 0.03, navigating, 1
358006, 2965.4, -1762.5, 0.03, navigating, 1
358007, 2965.8, -1764.1, 0.03, navigating, 1
358008, 2966.3, -1765.7, 0.03, navigating, 1
358009, 2966.7, -1767.3, 0.03, navigating, 1
358010, 2967.2, -1769, 0.03, navigating, 1
358011, 2967.6, -1770.7, 0.03, navigating, 1
358012, 2968.1, -1772.5, 0.03, navigating, 1
358013, 2968.6, -1774.2, 0.03, navigating, 1
358014, 2969, -1776, 0.03, navigating, 1
358014, 2969.5, -1777.8, 0.03, navigating, 1
358015, 2970, -1779.7, 0.03, navigating, 1
358016, 2970.5, -1781.6, 0.03, navigating, 1
358016, 2971, -1783.5, 0.03, navigating, 1
358017, 2971.6, -1785.4, 0.03, navigating, 1
358018, 2972.1, -1787.4, 0.03, navigating, 1
358018, 2972.6, -1789.4, 0.03, navigating, 1
358019, 2973.2, -1791.4, 0.03, navigating, 1
358020, 2973.7, -1793.5, 0.03, navigating, 1
358020, 2974.3, -1795.6, 0.03, navigating, 1
358021, 2974.9, -1797.7, 0.03, navigating, 1
358021, 2975.4, -1799.8, 0.03, navigating, 1
358022, 2976, -1802, 0.03, navigating, 1
358022, 2976.6, -1804.2, 0.03, navigating, 1
358023, 2977.2, -1806.4, 0.03, navigating, 1
358024, 2977.8, -1808.7, 0.03, navigating, 1
358024, 2978.4, -1811, 0.03, navigating, 1
358025, 2979, -1813.3, 0.03, navigating, 1
358025, 2979.7, -1815.7, 0.03, navigating, 1
358026, 2980.3, -1818, 0.03, navigating, 1
358027, 2980.9, -1820.4, 0.03, navigating, 1
358027, 2981.6, -1822.9, 0.03, navigating, 1
358028, 2982.3, -1825.3, 0.03, navigating, 1
358028, 2982.9, -1827.8, 0.03, navigating, 1
358029, 2983.6, -1830.4, 0.03, navigating, 1
358030, 2984.3, -1832.9, 0.03, navigating, 1
358030, 2985, -1835.5, 0.03, navigating, 1
358032, 2985.7, -1838.1, 0.03, navigating, 1
358032, 2986.4, -1840.7, 0.03, navigating, 1
358033, 2987.1, -1843.4, 0.03, navigating, 1
358034, 2987.8, -1846.1, 0.03, navigating, 1
358034, 2988.6, -1848.8, 0.03, navigating, 1
358035, 2989.3, -1851.6, 0.03, navigating, 1
358035, 2990, -1854.3, 0.03, navigating, 1
358036, 2990.8, -1857.2, 0.03, navigating, 1
358037, 2991.5, -1860, 0.03, navigating, 1
358038, 2992.3, -1862.9, 0.03, navigating, 1
358039, 2993.1, -1865.8, 0.03, navigating, 1
358039, 2993.9, -1868.7, 0.03, navigating, 1
358040, 2994.7, -1871.6, 0.03, navigating, 1
358040, 2995.5, -1874.6, 0.03, navigating, 1
358041, 2996.3, -1877.6, 0.03, navigating, 1
358042, 2997.1, -1880.7, 0.03, navigating, 1
358042, 2997.9, -1883.8, 0.03, navigating, 1
358043, 2998.7, -1886.9, 0.03, navigating, 1
358043, 2999.6, -1890, 0.03, navigating, 1
358044, 3000.4, -1893.1, 0.03, navigating, 1
358045, 3001.3, -1896.3, 0.03, navigating, 1
358045, 3002.1, -1899.6, 0.03, navigating, 1
358046, 3003, -1902.8, 0.03, navigating, 1
358046, 3003.9, -1906.1, 0.03, navigating, 1
358047, 3004.8, -1909.4, 0.03, navigating, 1
358048, 3005.7, -1912.7, 0.03, navigating, 1
358048, 3006.6, -1916.1, 0.03, navigating, 1
358049, 3007.5, -1919.5, 0.03, navigating, 1
358049, 3008.4, -1922.9, 0.03, navigating, 1
358050, 3009.3, -1926.3, 0.03, navigating, 1
358051, 3010.3, -1929.8, 0.03, navigating, 1
358051, 3011.2, -1933.3, 0.03, navigating, 1
358052, 3012.1, -1936.8, 0.03, navigating, 1
358053, 3013.1, -1940.4, 0.03, navigating, 1
358053, 3014.1, -1944, 0.03, navigating, 1
358054, 3015, -1947.6, 0.03, navigating, 1
358054, 3016, -1951.3, 0.03, navigating, 1
358055, 3017, -1955, 0.03, navigating, 1
358056, 3018, -1958.7, 0.03, navigating, 1
358056, 3019, -1962.4, 0.03, navigating, 1
358057, 3020, -1966.2, 0.03, navigating, 1
358057, 3021, -1970, 0.03, navigating, 1
358058, 3022, -1973.8, 0.03, navigating, 1
358058, 3023.1, -1977.6, 0.03, navigating, 1
358059, 3024.1, -1981.5, 0.03, navigating, 1
358059, 3025.2, -1985.4, 0.03, navigating, 1
358060, 3026.2, -1989.4, 0.03, navigating, 1
358061, 3027.3, -1993.4, 0.03, navigating, 1
358061, 3028.4, -1997.4, 0.03, navigating, 1
358062, 3029.4, -2001.4, 0.03, navigating, 1
358062, 3030.5, -2005.4, 0.03, navigating, 1
358063, 3031.6, -2009.5, 0.03, navigating, 1
358064, 3032.7, -2013.6, 0.03, navigating, 1
358064, 3033.8, -2017.8, 0.03, navigating, 1
358065, 3034.9, -2022, 0.03, navigating, 1
358065, 3036.1, -2026.2, 0.03, navigating, 1
358066, 3037.2, -2030.4, 0.03, navigating, 1
358066, 3039.4, -2034.2, 0.03, navigating, 1
358067, 3041.6, -2038.1, 0.03, navigating, 1
358068, 3043.9, -2041.9, 0.03, navigating, 1
358068, 3045, -2046.3, 0.03, navigating, 1
358069, 3047.3, -2050.2, 0.03, navigating, 1
358070, 3049.6, -2054.1, 0.03, navigating, 1
358070, 3051.9, -2058.1, 0.03, navigating, 1
358071, 3054.2, -2062.1, 0.03, navigating, 1
358071, 3056.5, -2066.1, 0.03, navigating, 1
358072, 3058.8, -2070.2, 0.03, navigating, 1
358072, 3060.1, -2074.7, 0.03, navigating, 1
358073, 3062.4, -2078.9, 0.03, navigating, 1
358073, 3064.8, -2083, 0.03, navigating, 1
358074, 3067.2, -2087.1, 0.03, navigating, 1
358074, 3069.6, -2091.3, 0.03, navigating, 1
358075, 3072.1, -2095.5, 0.03, navigating, 1
358076, 3073.3, -2100.3, 0.03, navigating, 1
358076, 3075.8, -2104.5, 0.03, navigating, 1
358077, 3078.3, -2108.8, 0.03, navigating, 1
358077, 3080.8, -2113.1, 0.03, navigating, 1
358078, 3083.3, -2117.5, 0.03, navigating, 1
358079, 3085.8, -2121.8, 0.03, navigating, 1
358080, 3088.3, -2126.2, 0.03, navigating, 1
358080, 3089.6, -2131.1, 0.03, navigating, 1
358081, 3092.2, -2135.6, 0.03, navigating, 1
358081, 3094.8, -2140, 0.03, navigating, 1
358082, 3097.4, -2144.5, 0.03, navigating, 1
358082, 3100, -2149.1, 0.03, navigating, 1
358083, 3102.6, -2153.6, 0.03, navigating, 1
358084, 3105.2, -2158.2, 0.03, navigating, 1
358084, 3106.6, -2163.3, 0.03, navigating, 1
358085, 3109.3, -2167.9, 0.03, navigating, 1
358085, 3112, -2172.6, 0.03, navigating, 1
358086, 3114.7, -2177.3, 0.03, navigating, 1
358088, 3117.4, -2182, 0.03, navigating, 1
358089, 3120.1, -2186.7, 0.03, navigating, 1
358089, 3121.5, -2192, 0.03, navigating, 1
358090, 3124.3, -2196.8, 0.03, navigating, 1
358090, 3127.1, -2201.6, 0.03, navigating, 1
358091, 3129.9, -2206.4, 0.03, navigating, 1
358091, 3132.7, -2211.3, 0.03, navigating, 1
358092, 3135.5, -2216.2, 0.03, navigating, 1
358092, 3138.3, -2221.1, 0.03, navigating, 1
358093, 3139.8, -2226.6, 0.03, navigating, 1
358093, 3142.7, -2231.5, 0.03, navigating, 1
358094, 3145.5, -2236.5, 0.03, navigating, 1
358094, 3148.4, -2241.5, 0.03, navigating, 1
358095, 3151.4, -2246.6, 0.03, navigating, 1
358096, 3154.3, -2251.6, 0.03, navigating, 1
358096, 3155.8, -2257.3, 0.03, navigating, 1
358097, 3158.8, -2262.4, 0.03, navigating, 1
358097, 3161.7, -2267.6, 0.03, navigating, 1
358098, 3164.7, -2272.8, 0.03, navigating, 1
358098, 3167.7, -2278, 0.03, navigating, 1
358099, 3170.7, -2283.2, 0.03, navigating, 1
358099, 3173.8, -2288.4, 0.03, navigating, 1
358100, 3175.3, -2294.3, 0.03, navigating, 1
358100, 3178.4, -2299.6, 0.03, navigating, 1
358101, 3181.5, -2304.9, 0.03, navigating, 1
358101, 3184.6, -2310.3, 0.03, navigating, 1
358102, 3187.7, -2315.7, 0.03, navigating, 1
358102, 3190.8, -2321.1, 0.03, navigating, 1
358103, 3192.4, -2327.1, 0.03, navigating, 1
358104, 3195.6, -2332.6, 0.03, navigating, 1
358104, 3198.7, -2338.1, 0.03, navigating, 1
358104, 3201.9, -2343.6, 0.03, navigating, 1
358105, 3205.1, -2349.1, 0.03, navigating, 1
358105, 3208.3, -2354.7, 0.03, navigating, 1
358106, 3211.5, -2360.3, 0.03, navigating, 1
358106, 3213.2, -2366.5, 0.03, navigating, 1
358107, 3216.5, -2372.1, 0.03, navigating, 1
358107, 3219.7, -2377.8, 0.03, navigating, 1
358108, 3223, -2383.5, 0.03, navigating, 1
358108, 3224.7, -2389.9, 0.03, navigating, 1
358109, 3226.4, -2396.3, 0.03, navigating, 1
358109, 3228.2, -2402.7, 0.03, navigating, 1
358110, 3229.9, -2409.2, 0.03, navigating, 1
358110, 3229.9, -2415.9, 0.03, navigating, 1
358111, 3231.6, -2422.4, 0.03, navigating, 1
358111, 3231.6, -2429.2, 0.03, navigating, 1
358112, 3231.6, -2435.9, -0.03, navigating, 1
358112, 3231.6, -2442.6, -0.03, navigating, 1
358113, 3233.4, -2449, -0.03, navigating, 1
358113, 3233.4, -2455.6, -0.03, navigating, 1
358114, 3233.4, -2462.2, -0.03, navigating, 1
358114, 3233.4, -2468.8, -0.03, navigating, 1
358115, 3235.1, -2475.1, -0.03, navigating, 1
358115, 3235.1, -2481.6, -0.03, navigating, 1
358116, 3235.1, -2488.1, -0.03, navigating, 1
358117, 3239.6, -2492.7, -0.03, navigating, 1
358118, 3239.6, -2499.1, -0.03, navigating, 1
358118, 3244.1, -2503.6, -0.03, navigating, 1
358119, 3244.1, -2510, -0.03, navigating, 1
358120, 3248.6, -2514.5, -0.03, navigating, 1
358121, 3253.1, -2518.9, -0.03, navigating, 1
358122, 3253.1, -2525.2, -0.03, navigating, 1
358123, 3257.5, -2529.6, -0.03, navigating, 1
358124, 3261.9, -2534, -0.03, navigating, 1
358124, 3261.9, -2540.2, -0.03, navigating, 1
358125, 3266.2, -2544.5, -0.03, navigating, 1
358125, 3266.2, -2550.6, -0.03, navigating, 1
358126, 3270.5, -2554.9, -0.03, navigating, 1
358126, 3274.8, -2559.2, -0.03, navigating, 1
358127, 3274.8, -2565.2, -0.03, navigating, 1
358127, 3279.1, -2569.5, -0.03, navigating, 1
358128, 3279.1, -2575.5, -0.03, navigating, 1
358128, 3283.3, -2579.7, -0.03, navigating, 1
358129, 3283.3, -2585.6, -0.03, navigating, 1
358130, 3283.3, -2591.5, -0.03, navigating, 1
358130, 3283.3, -2597.3, -0.03, navigating, 1
358131, 3283.3, -2603.1, -0.03, navigating, 1
358131, 3284.8, -2608.7, -0.03, navigating, 1
358131, 3286.4, -2614.2, -0.03, navigating, 1
358131, 3288, -2619.7, -0.03, navigating, 1
358131, 3288.5, -2625.4, -0.03, navigating, 1
358131, 3288.8, -2631.1, -0.03, navigating, 1
358131, 3290.6, -2636.4, -0.03, navigating, 1
358131, 3291.8, -2641.9, -0.03, navigating, 1
358131, 3293.2, -2647.3, -0.03, navigating, 1
358131, 3295.2, -2652.5, -0.03, navigating, 1
358131, 3297.5, -2657.5, -0.03, navigating, 1
358131, 3299.3, -2662.7, -0.03, navigating, 1
358131, 3300.9, -2667.9, -0.03, navigating, 1
358131, 3303.3, -2672.8, -0.03, navigating, 1
358132, 3306.6, -2677.1, -0.03, navigating, 1
358132, 3309.4, -2681.7, -0.03, navigating, 1
358132, 3312.5, -2686, -0.03, navigating, 1
358132, 3315.4, -2690.4, -0.03, navigating, 1
358132, 3319.1, -2694.2, -0.03, navigating, 1
358132, 3322, -2698.6, -0.03, navigating, 1
358132, 3325, -2702.9, -0.03, navigating, 1
358132, 3328.7, -2706.5, -0.03, navigating, 1
358132, 3331.9, -2710.5, -0.03, navigating, 1
