16, 20, 550, undefined, navigating, 0, 0
364527, 3458.2, -2981.8, 0, tagging, 16, 0
364544, 3458.2, -2981.8, 0, tagging, 16, 0
364561, 3458.2, -2981.8, 0, tagging, 16, 0
364578, 3458.2, -2981.8, 0, tagging, 16, 0
364595, 3458.2, -2981.8, 0, tagging, 16, 0
364612, 3458.2, -2981.8, 0, tagging, 16, 0
364629, 3458.2, -2981.8, 0, tagging, 16, 0
364646, 3458.2, -2981.8, 0, tagging, 16, 0
364664, 3458.2, -2981.8, 0, tagging, 16, 0
364680, 3458.2, -2981.8, 0, tagging, 16, 0
364697, 3458.2, -2981.8, 0, tagging, 16, 0
364714, 3458.2, -2981.8, 0, tagging, 16, 0
364731, 3458.2, -2981.8, 0, tagging, 16, 0
364749, 3458.2, -2981.8, 0, tagging, 16, 0
364766, 3458.2, -2981.8, 0, tagging, 16, 0
364784, 3458.2, -2981.8, 0, tagging, 16, 0
364800, 3458.2, -2981.8, 0, tagging, 16, 0
364817, 3458.2, -2981.8, 0, tagging, 16, 0
364835, 3458.2, -2981.8, 0, tagging, 16, 0
364860, 3458.2, -2981.8, 0, tagging, 16, 0
364878, 3458.2, -2981.8, 0, tagging, 16, 0
364895, 3458.2, -2981.8, 0, tagging, 16, 0
364912, 3458.2, -2981.8, 0, tagging, 16, 0
364929, 3458.2, -2981.8, 0, tagging, 16, 0
364946, 3458.2, -2981.8, 0, tagging, 16, 0
364962, 3458.2, -2981.8, 0, tagging, 16, 0
364978, 3458.2, -2981.8, 0, tagging, 16, 0
364995, 3458.2, -2981.8, 0, tagging, 16, 0
365013, 3458.2, -2981.8, 0, tagging, 16, 0
365030, 3458.2, -2981.8, 0, tagging, 16, 0
365046, 3458.2, -2981.8, 0, tagging, 16, 0
365064, 3458.2, -2981.8, 0, tagging, 16, 0
365080, 3458.2, -2981.8, 0, tagging, 16, 0
365098, 3458.2, -2981.8, 0, tagging, 16, 0
365114, 3458.2, -2981.8, 0, tagging, 16, 0
365132, 3458.2, -2981.8, 0, tagging, 16, 0
365149, 3458.2, -2981.8, 0, tagging, 16, 0
365166, 3458.2, -2981.8, 0, tagging, 16, 0
365183, 3458.2, -2981.8, 0, tagging, 16, 0
365200, 3458.2, -2981.8, 0, tagging, 16, 0
365216, 3458.2, -2981.8, 0, tagging, 16, 0
365233, 3458.2, -2981.8, 0, tagging, 16, 0
365251, 3458.2, -2981.8, 0, tagging, 16, 0
365268, 3458.2, -2981.8, 0, tagging, 16, 0
365285, 3458.2, -2981.8, 0, tagging, 16, 0
365301, 3458.2, -2981.8, 0, tagging, 16, 0
365318, 3458.2, -2981.8, 0, tagging, 16, 0
365335, 3458.2, -2981.8, 0, tagging, 16, 0
365353, 3458.2, -2981.8, 0, tagging, 16, 0
365370, 3458.2, -2981.8, 0, tagging, 16, 0
365387, 3458.2, -2981.8, 0, tagging, 16, 0
365404, 3458.2, -2981.8, 0, tagging, 16, 0
365421, 3458.2, -2981.8, 0, tagging, 16, 0
365437, 3458.2, -2981.8, 0, tagging, 16, 0
365454, 3458.2, -2981.8, 0, tagging, 16, 0
365471, 3458.2, -2981.8, 0, tagging, 16, 0
365488, 3458.2, -2981.8, 0, tagging, 16, 0
365504, 3458.2, -2981.8, 0, tagging, 16, 0
365521, 3458.2, -2981.8, 0, tagging, 16, 0
365538, 3458.2, -2981.8, 0, tagging, 16, 0
365556, 3458.2, -2981.8, 0, tagging, 16, 0
365573, 3458.2, -2981.8, 0, tagging, 16, 0
365589, 3458.2, -2981.8, 0, tagging, 16, 0
365606, 3458.2, -2981.8, 0, tagging, 16, 0
365623, 3458.2, -2981.8, 0, tagging, 16, 0
365641, 3458.2, -2981.8, 0, tagging, 16, 0
365660, 3458.2, -2981.8, 0, tagging, 16, 0
365677, 3458.2, -2981.8, 0, tagging, 16, 0
365694, 3458.2, -2981.8, 0, tagging, 16, 0
365710, 3458.2, -2981.8, 0, tagging, 16, 0
365728, 3458.2, -2981.8, 0, tagging, 16, 0
365745, 3458.2, -2981.8, 0, tagging, 16, 0
365762, 3458.2, -2981.8, 0, tagging, 16, 0
365778, 3458.2, -2981.8, 0, tagging, 16, 0
365794, 3458.2, -2981.8, 0, tagging, 16, 0
365811, 3458.2, -2981.8, 0, tagging, 16, 0
365828, 3458.2, -2981.8, 0, tagging, 16, 0
365845, 3458.2, -2981.8, 0, tagging, 16, 0
365863, 3458.2, -2981.8, 0, tagging, 16, 0
365879, 3458.2, -2981.8, 0, tagging, 16, 0
365896, 3458.2, -2981.8, 0, tagging, 16, 0
365913, 3458.2, -2981.8, 0, tagging, 16, 0
365930, 3458.2, -2981.8, 0, tagging, 16, 0
365947, 3458.2, -2981.8, 0, tagging, 16, 0
365964, 3458.2, -2981.8, 0, tagging, 16, 0
365981, 3458.2, -2981.8, 0, tagging, 16, 0
365998, 3458.2, -2981.8, 0, tagging, 16, 0
366015, 3458.2, -2981.8, 0, tagging, 16, 0
366033, 3458.2, -2981.8, 0, tagging, 16, 0
366050, 3458.2, -2981.8, 0, tagging, 16, 0
366067, 3458.2, -2981.8, 0, tagging, 16, 0
366084, 3458.2, -2981.8, 0, tagging, 16, 0
366101, 3458.2, -2981.8, 0, tagging, 16, 0
366117, 3458.2, -2981.8, 0, tagging, 16, 0
366134, 3458.2, -2981.8, 0, tagging, 16, 0
366152, 3458.2, -2981.8, 0, tagging, 16, 0
366172, 3458.2, -2981.8, 0, tagging, 16, 0
366189, 3458.2, -2981.8, 0, tagging, 16, 0
366205, 3458.2, -2981.8, 0, tagging, 16, 0
366221, 3458.2, -2981.8, 0, tagging, 16, 0
366238, 3458.2, -2981.8, 0, tagging, 16, 0
366255, 3458.2, -2981.8, 0, tagging, 16, 0
366272, 3458.2, -2981.8, 0, tagging, 16, 0
366290, 3458.2, -2981.8, 0, tagging, 16, 0
366307, 3458.2, -2981.8, 0, tagging, 16, 0
366324, 3458.2, -2981.8, 0, tagging, 16, 0
366341, 3458.2, -2981.8, 0, tagging, 16, 0
366358, 3458.2, -2981.8, 0, tagging, 16, 0
366375, 3458.2, -2981.8, 0, tagging, 16, 0
366392, 3458.2, -2981.8, 0, tagging, 16, 0
366409, 3458.2, -2981.8, 0, tagging, 16, 0
366426, 3458.2, -2981.8, 0, tagging, 16, 0
366443, 3458.2, -2981.8, 0, tagging, 16, 0
366461, 3458.2, -2981.8, 0, tagging, 16, 0
366478, 3458.2, -2981.8, 0, tagging, 16, 0
366499, 3458.2, -2981.8, 0, tagging, 16, 0
366516, 3458.2, -2981.8, 0, tagging, 16, 0
366533, 3458.2, -2981.8, 0, tagging, 16, 0
366550, 3458.2, -2981.8, 0, tagging, 16, 0
366567, 3458.2, -2981.8, 0, tagging, 16, 0
366583, 3458.2, -2981.8, 0, tagging, 16, 0
366600, 3458.2, -2981.8, 0, tagging, 16, 0
366617, 3458.2, -2981.8, 0, tagging, 16, 0
366634, 3458.2, -2981.8, 0, tagging, 16, 0
366651, 3458.2, -2981.8, 0, tagging, 16, 0
366668, 3458.2, -2981.8, 0, tagging, 16, 0
366685, 3458.2, -2981.8, 0, tagging, 16, 0
366702, 3458.2, -2981.8, 0, tagging, 16, 0
366719, 3458.2, -2981.8, 0, tagging, 16, 0
366736, 3458.2, -2981.8, 0, tagging, 16, 0
366753, 3458.2, -2981.8, 0, tagging, 16, 0
366770, 3458.2, -2981.8, 0, tagging, 16, 0
366787, 3458.2, -2981.8, 0, tagging, 16, 0
366804, 3458.2, -2981.8, 0, tagging, 16, 0
366821, 3458.2, -2981.8, 0, tagging, 16, 0
366838, 3458.2, -2981.8, 0, tagging, 16, 0
366855, 3458.2, -2981.8, 0, tagging, 16, 0
366872, 3458.2, -2981.8, 0, tagging, 16, 0
366889, 3458.2, -2981.8, 0, tagging, 16, 0
366906, 3458.2, -2981.8, 0, tagging, 16, 0
366923, 3458.2, -2981.8, 0, tagging, 16, 0
366940, 3458.2, -2981.8, 0, tagging, 16, 0
366957, 3458.2, -2981.8, 0, tagging, 16, 0
366974, 3458.2, -2981.8, 0, tagging, 16, 0
366991, 3458.2, -2981.8, 0, tagging, 16, 0
367008, 3458.2, -2981.8, 0, tagging, 16, 0
367025, 3458.2, -2981.8, 0, tagging, 16, 0
367042, 3458.2, -2981.8, 0, tagging, 16, 0
367059, 3458.2, -2981.8, 0, tagging, 16, 0
367076, 3458.2, -2981.8, 0, tagging, 16, 0
367093, 3458.2, -2981.8, 0, tagging, 16, 0
367110, 3458.2, -2981.8, 0, tagging, 16, 0
367127, 3458.2, -2981.8, 0, tagging, 16, 0
367144, 3458.2, -2981.8, 0, tagging, 16, 0
367161, 3458.2, -2981.8, 0, tagging, 16, 0
367178, 3458.2, -2981.8, 0, tagging, 16, 0
367195, 3458.2, -2981.8, 0, tagging, 16, 0
367212, 3458.2, -2981.8, 0, tagging, 16, 0
367229, 3458.2, -2981.8, 0, tagging, 16, 0
367246, 3458.2, -2981.8, 0, tagging, 16, 0
367263, 3458.2, -2981.8, 0, tagging, 16, 0
367280, 3458.2, -2981.8, 0, tagging, 16, 0
367297, 3458.2, -2981.8, 0, tagging, 16, 0
367314, 3458.2, -2981.8, 0, tagging, 16, 0
367331, 3458.2, -2981.8, 0, tagging, 16, 0
367348, 3458.2, -2981.8, 0, tagging, 16, 0
367365, 3458.2, -2981.8, 0, tagging, 16, 0
367382, 3458.2, -2981.8, 0, tagging, 16, 0
367399, 3458.2, -2981.8, 0, tagging, 16, 0
367416, 3458.2, -2981.8, 0, tagging, 16, 0
367433, 3458.2, -2981.8, 0, tagging, 16, 0
367450, 3458.2, -2981.8, 0, tagging, 16, 0
367467, 3458.2, -2981.8, 0, tagging, 16, 0
367484, 3458.2, -2981.8, 0, tagging, 16, 0
367501, 3458.2, -2981.8, 0, tagging, 16, 0
367518, 3458.2, -2981.8, 0, tagging, 16, 0
367534, 3458.2, -2981.8, 0, tagging, 16, 0
367551, 3458.2, -2981.8, 0, tagging, 16, 0
367568, 3458.2, -2981.8, 0, tagging, 16, 0
367585, 3458.2, -2981.8, 0, tagging, 16, 0
367602, 3458.2, -2981.8, 0, tagging, 16, 0
367619, 3458.2, -2981.8, 0, tagging, 16, 0
367636, 3458.2, -2981.8, 0, tagging, 16, 0
367653, 3458.2, -2981.8, 0, tagging, 16, 0
367670, 3458.2, -2981.8, 0, tagging, 16, 0
367687, 3458.2, -2981.8, 0, tagging, 16, 0
367704, 3458.2, -2981.8, 0, tagging, 16, 0
367721, 3458.2, -2981.8, 0, tagging, 16, 0
367738, 3458.2, -2981.8, 0, tagging, 16, 0
367755, 3458.2, -2981.8, 0, tagging, 16, 0
367772, 3458.2, -2981.8, 0, tagging, 16, 0
367788, 3458.2, -2981.8, 0, tagging, 16, 0
367805, 3458.2, -2981.8, 0, tagging, 16, 0
367821, 3458.2, -2981.8, 0, tagging, 16, 0
367838, 3458.2, -2981.8, 0, tagging, 16, 0
367855, 3458.2, -2981.8, 0, tagging, 16, 0
367871, 3458.2, -2981.8, 0, tagging, 16, 0
367888, 3458.2, -2981.8, 0, tagging, 16, 0
367905, 3458.2, -2981.8, 0, tagging, 16, 0
367922, 3458.2, -2981.8, 0, tagging, 16, 0
367939, 3458.2, -2981.8, 0, tagging, 16, 0
367956, 3458.2, -2981.8, 0, tagging, 16, 0
367973, 3458.2, -2981.8, 0, tagging, 16, 0
367990, 3458.2, -2981.8, 0, tagging, 16, 0
368007, 3458.2, -2981.8, 0, tagging, 16, 0
368024, 3458.2, -2981.8, 0, tagging, 16, 0
368042, 3458.2, -2981.8, 0, tagging, 16, 0
368059, 3458.2, -2981.8, 0, tagging, 16, 0
368076, 3458.2, -2981.8, 0, tagging, 16, 0
368093, 3458.2, -2981.8, 0, tagging, 16, 0
368111, 3458.2, -2981.8, 0, tagging, 16, 0
368127, 3458.2, -2981.8, 0, tagging, 16, 0
368144, 3458.2, -2981.8, 0, tagging, 16, 0
368162, 3458.2, -2981.8, 0, tagging, 16, 0
368181, 3458.2, -2981.8, 0, tagging, 16, 0
368198, 3458.2, -2981.8, 0, tagging, 16, 0
368214, 3458.2, -2981.8, 0, tagging, 16, 0
368231, 3458.2, -2981.8, 0, tagging, 16, 0
368248, 3458.2, -2981.8, 0, tagging, 16, 0
368264, 3458.2, -2981.8, 0, tagging, 16, 0
368281, 3458.2, -2981.8, 0, tagging, 16, 0
368299, 3458.2, -2981.8, 0, tagging, 16, 0
368315, 3458.2, -2981.8, 0, tagging, 16, 0
368332, 3458.2, -2981.8, 0, tagging, 16, 0
368349, 3458.2, -2981.8, 0, tagging, 16, 0
368366, 3458.2, -2981.8, 0, tagging, 16, 0
368383, 3458.2, -2981.8, 0, tagging, 16, 0
368400, 3458.2, -2981.8, 0, tagging, 16, 0
368417, 3458.2, -2981.8, 0, tagging, 16, 0
368434, 3458.2, -2981.8, 0, tagging, 16, 0
368451, 3458.2, -2981.8, 0, tagging, 16, 0
368469, 3458.2, -2981.8, 0, tagging, 16, 0
368486, 3458.2, -2981.8, 0, tagging, 16, 0
368503, 3458.2, -2981.8, 0, tagging, 16, 0
368519, 3458.2, -2981.8, 0, tagging, 16, 0
368536, 3458.2, -2981.8, 0, tagging, 16, 0
368553, 3458.2, -2981.8, 0, tagging, 16, 0
368570, 3458.2, -2981.8, 0, tagging, 16, 0
368588, 3458.2, -2981.8, 0, tagging, 16, 0
368605, 3458.2, -2981.8, 0, tagging, 16, 0
368622, 3458.2, -2981.8, 0, tagging, 16, 0
368639, 3458.2, -2981.8, 0, tagging, 16, 0
368656, 3458.2, -2981.8, 0, tagging, 16, 0
368672, 3458.2, -2981.8, 0, tagging, 16, 0
368689, 3458.2, -2981.8, 0, tagging, 16, 0
368706, 3458.2, -2981.8, 0, tagging, 16, 0
368723, 3458.2, -2981.8, 0, tagging, 16, 0
368740, 3458.2, -2981.8, 0, tagging, 16, 0
368757, 3458.2, -2981.8, 0, tagging, 16, 0
368774, 3458.2, -2981.8, 0, tagging, 16, 0
368790, 3458.2, -2981.8, 0, tagging, 16, 0
368806, 3458.2, -2981.8, 0, tagging, 16, 0
368822, 3458.2, -2981.8, 0, tagging, 16, 0
368839, 3458.2, -2981.8, 0, tagging, 16, 0
368856, 3458.2, -2981.8, 0, tagging, 16, 0
368874, 3458.2, -2981.8, 0, tagging, 16, 0
368890, 3458.2, -2981.8, 0, tagging, 16, 0
368907, 3458.2, -2981.8, 0, tagging, 16, 0
368925, 3458.2, -2981.8, 0, tagging, 16, 0
368941, 3458.2, -2981.8, 0, tagging, 16, 0
368958, 3458.2, -2981.8, 0, tagging, 16, 0
368975, 3458.2, -2981.8, 0, tagging, 16, 0
368992, 3458.2, -2981.8, 0, tagging, 16, 0
369009, 3458.2, -2981.8, 0, tagging, 16, 0
369026, 3458.2, -2981.8, 0, tagging, 16, 0
369043, 3458.2, -2981.8, 0, tagging, 16, 0
369061, 3458.2, -2981.8, 0, tagging, 16, 0
369078, 3458.2, -2981.8, 0, tagging, 16, 0
369095, 3458.2, -2981.8, 0, tagging, 16, 0
369112, 3458.2, -2981.8, 0, tagging, 16, 0
369128, 3458.2, -2981.8, 0, tagging, 16, 0
369145, 3458.2, -2981.8, 0, tagging, 16, 0
369162, 3458.2, -2981.8, 0, tagging, 16, 0
369180, 3458.2, -2981.8, 0, tagging, 16, 0
369198, 3458.2, -2981.8, 0, tagging, 16, 0
369215, 3458.2, -2981.8, 0, tagging, 16, 0
369232, 3458.2, -2981.8, 0, tagging, 16, 0
369249, 3458.2, -2981.8, 0, tagging, 16, 0
369265, 3458.2, -2981.8, 0, tagging, 16, 0
369281, 3458.2, -2981.8, 0, tagging, 16, 0
369298, 3458.2, -2981.8, 0, tagging, 16, 0
369316, 3458.2, -2981.8, 0, tagging, 16, 0
369332, 3458.2, -2981.8, 0, tagging, 16, 0
369349, 3458.2, -2981.8, 0, tagging, 16, 0
369367, 3458.2, -2981.8, 0, tagging, 16, 0
369384, 3458.2, -2981.8, 0, tagging, 16, 0
369401, 3458.2, -2981.8, 0, tagging, 16, 0
369417, 3458.2, -2981.8, 0, tagging, 16, 0
369435, 3458.2, -2981.8, 0, tagging, 16, 0
369451, 3458.2, -2981.8, 0, tagging, 16, 0
369468, 3458.2, -2981.8, 0, tagging, 16, 0
369486, 3458.2, -2981.8, 0, tagging, 16, 0
369512, 3458.2, -2981.8, 0, tagging, 16, 0
369530, 3458.2, -2981.8, 0, tagging, 16, 0
369547, 3458.2, -2981.8, 0, tagging, 16, 0
369563, 3458.2, -2981.8, 0, tagging, 16, 0
369580, 3458.2, -2981.8, 0, tagging, 16, 0
369597, 3458.2, -2981.8, 0, tagging, 16, 0
369614, 3458.2, -2981.8, 0, tagging, 16, 0
369632, 3458.2, -2981.8, 0, tagging, 16, 0
369648, 3458.2, -2981.8, 0, tagging, 16, 0
369666, 3458.2, -2981.8, 0, tagging, 16, 0
369684, 3458.2, -2981.8, 0, tagging, 16, 0
369701, 3458.2, -2981.8, 0, tagging, 16, 0
369717, 3458.2, -2981.8, 0, tagging, 16, 0
369733, 3458.2, -2981.8, 0, tagging, 16, 0
369750, 3458.2, -2981.8, 0, tagging, 16, 0
369767, 3458.2, -2981.8, 0, tagging, 16, 0
369787, 3458.2, -2981.8, 0, tagging, 16, 0
369803, 3458.2, -2981.8, 0, tagging, 16, 0
369820, 3458.2, -2981.8, 0, tagging, 16, 0
369837, 3458.2, -2981.8, 0, tagging, 16, 0
369853, 3458.2, -2981.8, 0, tagging, 16, 0
369871, 3458.2, -2981.8, 0, tagging, 16, 0
369888, 3458.2, -2981.8, 0, tagging, 16, 0
369905, 3458.2, -2981.8, 0, tagging, 16, 0
369922, 3458.2, -2981.8, 0, tagging, 16, 0
369938, 3458.2, -2981.8, 0, tagging, 16, 0
369955, 3458.2, -2981.8, 0, tagging, 16, 0
369972, 3458.2, -2981.8, 0, tagging, 16, 0
369989, 3458.2, -2981.8, 0, tagging, 16, 0
370006, 3458.2, -2981.8, 0, tagging, 16, 0
370023, 3458.2, -2981.8, 0, tagging, 16, 0
370041, 3458.2, -2981.8, 0, tagging, 16, 0
370058, 3458.2, -2981.8, 0, tagging, 16, 0
370074, 3458.2, -2981.8, 0, tagging, 16, 0
370092, 3458.2, -2981.8, 0, tagging, 16, 0
370109, 3458.2, -2981.8, 0, tagging, 16, 0
370126, 3458.2, -2981.8, 0, tagging, 16, 0
370145, 3458.2, -2981.8, 0, tagging, 16, 0
370161, 3458.2, -2981.8, 0, tagging, 16, 0
370178, 3458.2, -2981.8, 0, tagging, 16, 0
370195, 3458.2, -2981.8, 0, tagging, 16, 0
370212, 3458.2, -2981.8, 0, tagging, 16, 0
370229, 3458.2, -2981.8, 0, tagging, 16, 0
370246, 3458.2, -2981.8, 0, tagging, 16, 0
370263, 3458.2, -2981.8, 0, tagging, 16, 0
370280, 3458.2, -2981.8, 0, tagging, 16, 0
370297, 3458.2, -2981.8, 0, tagging, 16, 0
370315, 3458.2, -2981.8, 0, tagging, 16, 0
370331, 3458.2, -2981.8, 0, tagging, 16, 0
370348, 3458.2, -2981.8, 0, tagging, 16, 0
370364, 3458.2, -2981.8, 0, tagging, 16, 0
370381, 3458.2, -2981.8, 0, tagging, 16, 0
370398, 3458.2, -2981.8, 0, tagging, 16, 0
370416, 3458.2, -2981.8, 0, tagging, 16, 0
370432, 3458.2, -2981.8, 0, tagging, 16, 0
370449, 3458.2, -2981.8, 0, tagging, 16, 0
370466, 3458.2, -2981.8, 0, tagging, 16, 0
370484, 3458.2, -2981.8, 0, tagging, 16, 0
370501, 3458.2, -2981.8, 0, tagging, 16, 0
370518, 3458.2, -2981.8, 0, tagging, 16, 0
370538, 3458.2, -2981.8, 0, tagging, 16, 0
370555, 3458.2, -2981.8, 0, tagging, 16, 0
370571, 3458.2, -2981.8, 0, tagging, 16, 0
370589, 3458.2, -2981.8, 0, tagging, 16, 0
370606, 3458.2, -2981.8, 0, tagging, 16, 0
370623, 3458.2, -2981.8, 0, tagging, 16, 0
370640, 3458.2, -2981.8, 0, tagging, 16, 0
370656, 3458.2, -2981.8, 0, tagging, 16, 0
370673, 3458.2, -2981.8, 0, tagging, 16, 0
370691, 3458.2, -2981.8, 0, tagging, 16, 0
370708, 3458.2, -2981.8, 0, tagging, 16, 0
370725, 3458.2, -2981.8, 0, tagging, 16, 0
370741, 3458.2, -2981.8, 0, tagging, 16, 0
370758, 3458.2, -2981.8, 0, tagging, 16, 0
370775, 3458.2, -2981.8, 0, tagging, 16, 0
370792, 3458.2, -2981.8, 0, tagging, 16, 0
370810, 3458.2, -2981.8, 0, tagging, 16, 0
370827, 3458.2, -2981.8, 0, tagging, 16, 0
370844, 3458.2, -2981.8, 0, tagging, 16, 0
370860, 3458.2, -2981.8, 0, tagging, 16, 0
370877, 3458.2, -2981.8, 0, tagging, 16, 0
370895, 3458.2, -2981.8, 0, tagging, 16, 0
370912, 3458.2, -2981.8, 0, tagging, 16, 0
370929, 3458.2, -2981.8, 0, tagging, 16, 0
370946, 3458.2, -2981.8, 0, tagging, 16, 0
370962, 3458.2, -2981.8, 0, tagging, 16, 0
370980, 3458.2, -2981.8, 0, tagging, 16, 0
370997, 3458.2, -2981.8, 0, tagging, 16, 0
371014, 3458.2, -2981.8, 0, tagging, 16, 0
371031, 3458.2, -2981.8, 0, tagging, 16, 0
371047, 3458.2, -2981.8, 0, tagging, 16, 0
371064, 3458.2, -2981.8, 0, tagging, 16, 0
371081, 3458.2, -2981.8, 0, tagging, 16, 0
371098, 3458.2, -2981.8, 0, tagging, 16, 0
371115, 3458.2, -2981.8, 0, tagging, 16, 0
371132, 3458.2, -2981.8, 0, tagging, 16, 0
371149, 3458.2, -2981.8, 0, tagging, 16, 0
371166, 3458.2, -2981.8, 0, tagging, 16, 0
371183, 3458.2, -2981.8, 0, tagging, 16, 0
371201, 3458.2, -2981.8, 0, tagging, 16, 0
371217, 3458.2, -2981.8, 0, tagging, 16, 0
371235, 3458.2, -2981.8, 0, tagging, 16, 0
371251, 3458.2, -2981.8, 0, tagging, 16, 0
371268, 3458.2, -2981.8, 0, tagging, 16, 0
371285, 3458.2, -2981.8, 0, tagging, 16, 0
371302, 3458.2, -2981.8, 0, tagging, 16, 0
371319, 3458.2, -2981.8, 0, tagging, 16, 0
371336, 3458.2, -2981.8, 0, tagging, 16, 0
371353, 3458.2, -2981.8, 0, tagging, 16, 0
371371, 3458.2, -2981.8, 0, tagging, 16, 0
371388, 3458.2, -2981.8, 0, tagging, 16, 0
371404, 3458.2, -2981.8, 0, tagging, 16, 0
371422, 3458.2, -2981.8, 0, tagging, 16, 0
371439, 3458.2, -2981.8, 0, tagging, 16, 0
371455, 3458.2, -2981.8, 0, tagging, 16, 0
371472, 3458.2, -2981.8, 0, tagging, 16, 0
371490, 3458.2, -2981.8, 0, tagging, 16, 0
371507, 3458.2, -2981.8, 0, tagging, 16, 0
371524, 3458.2, -2981.8, 0, tagging, 16, 0
371541, 3458.2, -2981.8, 0, tagging, 16, 0
371558, 3458.2, -2981.8, 0, tagging, 16, 0
371575, 3458.2, -2981.8, 0, tagging, 16, 0
371591, 3458.2, -2981.8, 0, tagging, 16, 0
371609, 3458.2, -2981.8, 0, tagging, 16, 0
371627, 3458.2, -2981.8, 0, tagging, 16, 0
371643, 3458.2, -2981.8, 0, tagging, 16, 0
371661, 3458.2, -2981.8, 0, tagging, 16, 0
371677, 3458.2, -2981.8, 0, tagging, 16, 0
371695, 3458.2, -2981.8, 0, tagging, 16, 0
371711, 3458.2, -2981.8, 0, tagging, 16, 0
371728, 3458.2, -2981.8, 0, tagging, 16, 0
371745, 3458.2, -2981.8, 0, tagging, 16, 0
371762, 3458.2, -2981.8, 0, tagging, 16, 0
371779, 3458.2, -2981.8, 0, tagging, 16, 0
371796, 3458.2, -2981.8, 0, tagging, 16, 0
371813, 3458.2, -2981.8, 0, tagging, 16, 0
371830, 3458.2, -2981.8, 0, tagging, 16, 0
371846, 3458.2, -2981.8, 0, tagging, 16, 0
371863, 3458.2, -2981.8, 0, tagging, 16, 0
371881, 3458.2, -2981.8, 0, tagging, 16, 0
371897, 3458.2, -2981.8, 0, tagging, 16, 0
371914, 3458.2, -2981.8, 0, tagging, 16, 0
371932, 3458.2, -2981.8, 0, tagging, 16, 0
371948, 3458.2, -2981.8, 0, tagging, 16, 0
371965, 3458.2, -2981.8, 0, tagging, 16, 0
371983, 3458.2, -2981.8, 0, tagging, 16, 0
372000, 3458.2, -2981.8, 0, tagging, 16, 0
372018, 3458.2, -2981.8, 0, tagging, 16, 0
372035, 3458.2, -2981.8, 0, tagging, 16, 0
372051, 3458.2, -2981.8, 0, tagging, 16, 0
372067, 3458.2, -2981.8, 0, tagging, 16, 0
372084, 3458.2, -2981.8, 0, tagging, 16, 0
372103, 3458.2, -2981.8, 0, tagging, 16, 0
372120, 3458.2, -2981.8, 0, tagging, 16, 0
372136, 3458.2, -2981.8, 0, tagging, 16, 0
372153, 3458.2, -2981.8, 0, tagging, 16, 0
372170, 3458.2, -2981.8, 0, tagging, 16, 0
372187, 3458.2, -2981.8, 0, tagging, 16, 0
372204, 3458.2, -2981.8, 0, tagging, 16, 0
372222, 3458.2, -2981.8, 0, tagging, 16, 0
372238, 3458.2, -2981.8, 0, tagging, 16, 0
372255, 3458.2, -2981.8, 0, tagging, 16, 0
372271, 3458.2, -2981.8, 0, tagging, 16, 0
372288, 3458.2, -2981.8, 0, tagging, 16, 0
372305, 3458.2, -2981.8, 0, tagging, 16, 0
372322, 3458.2, -2981.8, 0, tagging, 16, 0
372339, 3458.2, -2981.8, 0, tagging, 16, 0
372356, 3458.2, -2981.8, 0, tagging, 16, 0
372373, 3458.2, -2981.8, 0, tagging, 16, 0
372391, 3458.2, -2981.8, 0, tagging, 16, 0
372407, 3458.2, -2981.8, 0, tagging, 16, 0
372424, 3458.2, -2981.8, 0, tagging, 16, 0
372442, 3458.2, -2981.8, 0, tagging, 16, 0
372458, 3458.2, -2981.8, 0, tagging, 16, 0
372475, 3458.2, -2981.8, 0, tagging, 16, 0
372493, 3458.2, -2981.8, 0, tagging, 16, 0
372510, 3458.2, -2981.8, 0, tagging, 16, 0
372527, 3458.2, -2981.8, 0, tagging, 16, 0
372544, 3458.2, -2981.8, 0, tagging, 16, 0
372561, 3458.2, -2981.8, 0, tagging, 16, 0
372577, 3458.2, -2981.8, 0, tagging, 16, 0
372594, 3458.2, -2981.8, 0, tagging, 16, 0
372612, 3458.2, -2981.8, 0, tagging, 16, 0
372629, 3458.2, -2981.8, 0, tagging, 16, 0
372646, 3458.2, -2981.8, 0, tagging, 16, 0
372663, 3458.2, -2981.8, 0, tagging, 16, 0
372679, 3458.2, -2981.8, 0, tagging, 16, 0
372696, 3458.2, -2981.8, 0, tagging, 16, 0
372713, 3458.2, -2981.8, 0, tagging, 16, 0
372731, 3458.2, -2981.8, 0, tagging, 16, 0
372748, 3458.2, -2981.8, 0, tagging, 16, 0
372765, 3458.2, -2981.8, 0, tagging, 16, 0
372781, 3458.2, -2981.8, 0, tagging, 16, 0
372798, 3458.2, -2981.8, 0, tagging, 16, 0
372815, 3458.2, -2981.8, 0, tagging, 16, 0
372832, 3458.2, -2981.8, 0, tagging, 16, 0
372850, 3458.2, -2981.8, 0, tagging, 16, 0
372866, 3458.2, -2981.8, 0, tagging, 16, 0
372883, 3458.2, -2981.8, 0, tagging, 16, 0
372901, 3458.2, -2981.8, 0, tagging, 16, 0
372918, 3458.2, -2981.8, 0, tagging, 16, 0
372935, 3458.2, -2981.8, 0, tagging, 16, 0
372957, 3458.2, -2981.8, 0, tagging, 16, 0
372974, 3458.2, -2981.8, 0, tagging, 16, 0
372990, 3458.2, -2981.8, 0, tagging, 16, 0
373007, 3458.2, -2981.8, 0, tagging, 16, 0
373024, 3458.2, -2981.8, 0, tagging, 16, 0
